date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2017-03-15,0.007944433226026077,0.008653579019897606,1.3204572001481008,1.2313677466960553
2017-03-16,-0.0009845266220030642,-0.0019669548042690055,1.3191571748813393,1.2289457019908696
2017-03-17,-0.001957212155329344,-0.0017561401171115598,1.3165753044238717,1.2267875011418516
2017-03-20,-0.00017377611357662458,-0.0010968737353936886,1.316346515084238,1.22544187015294
2017-03-21,-0.008854266734805926,-0.012839748364327996,1.3046912319242499,1.2097075049050647
2017-03-22,0.001721777053636252,0.002353235591655123,1.3069376193494573,1.2125542316610995
2017-03-23,-0.000600632118959147,-0.0010670115714347395,1.3061526306378,1.211260422264925
2017-03-24,-0.0002741311299763643,-0.0007264872499307407,1.3057945735412417,1.2103804570118037
2017-03-27,4.65192440406952e-05,-0.0010261888079053927,1.3058553181176753,1.2091383781335108
2017-03-28,0.003966789341683844,0.007276869167149869,1.3110353710753657,1.2179371199161682
2017-03-29,0.00020906114862768971,0.0009347993004371613,1.311309457635934,1.2190756466838422
2017-03-30,0.0019510831733767216,0.0031842096907643835,1.3138679314538173,1.2229574391717877
2017-03-31,-0.00215436535904375,-0.00232766537084661,1.3110373798959347,1.2201108034906083
2017-04-03,-0.0001159046308521109,-0.0017392971197356388,1.3108854245923847,1.2179886682843388
2017-04-04,0.0006058688827312002,0.0006376794688596199,1.3116796492799712,1.2187653546514075
2017-04-05,-0.0032542142294607816,-0.0029729447382300656,1.30741116270079,1.2151420326031594
2017-04-06,0.0017993067116752952,0.0028112983178079087,1.3097635963807568,1.2185581593553143
2017-04-07,-0.0012079992351955327,-0.001019152610031493,1.3081814029580419,1.2173162626267322
2017-04-10,-0.00022332703976355963,0.0005950124445359695,1.3078892506778454,1.218040580951931
2017-04-11,-0.0004598265101915221,-0.001189691088569922,1.3072878485279893,1.216591488927256
2017-04-12,-0.002724660156321419,-0.004381969388124074,1.303725933414262,1.2112604222649244
2017-04-13,-0.005020972262335689,-0.006495150911898673,1.2971799616649011,1.2033931030287035
2017-04-17,0.005857878640954766,0.008860134209414783,1.3047786844558122,1.214055327428222
2017-04-18,-0.003003444524462321,-0.0029844035041366457,1.3008598540603482,1.2104320964548294
2017-04-19,-0.002887810697249867,-0.001838227686969951,1.2971032170581698,1.208207046661929
2017-04-20,0.006217356403839096,0.008138947970192767,1.3051677700511866,1.2180405809519308
2017-04-21,-0.0031382159389044314,-0.003186840794792256,1.3010718717522676,1.2141588795388407
2017-04-24,0.007401234450562921,0.010998062549736787,1.3107014097121388,1.2275122748413272
2017-04-25,0.002648244019800833,0.005818419402971786,1.3141724668821535,1.23465445607865
2017-04-26,-0.0002598004094392151,-0.0006287767916155484,1.313831044337184,1.2338781340110032
2017-04-27,-0.0012143274295964247,0.0008389457420736601,1.31223562326219,1.2349132908177696
2017-04-28,-0.001151340826298,-0.0021795337554488814,1.3107247928154055,1.2322217556153798
2017-05-01,0.0020594400021858206,0.002520294322837291,1.3134241518855863,1.235327317110534
2017-05-02,8.075273232282517e-05,0.00037695736938747615,1.3135302144745498,1.2357929828463243
2017-05-03,-0.0005054066885277732,-0.00121460852513533,1.3128663475185711,1.2342919781540567
2017-05-04,-0.0015534889240025047,0.0011743220807969301,1.3108268241890053,1.2357414344781534
2017-05-05,0.0029889743974183015,0.0039369373651969575,1.3147448520059555,1.2406064711052727
2017-05-08,0.0014446323659362081,-0.0001668644741129599,1.3166441749721114,1.2403994579588906
2017-05-09,-0.0007007141326895403,-0.0009178710619138775,1.315721583790985,1.2392609311912164
2017-05-10,0.0018648995597939904,0.0017956121157407523,1.3181752723934084,1.2414861631338274
2017-05-11,-0.0001634144022289535,-0.002042623067232796,1.3179598635692371,1.23895027485936
2017-05-12,0.0008127713057439401,-0.0016708753416730948,1.3190310635284683,1.2368801433955383
2017-05-15,0.003287284458056832,0.005523190700363445,1.3233670938432998,1.2437116683010048
2017-05-16,-0.0005827961718159359,-0.0009154266191210292,1.3225958405671008,1.2425731415333305
2017-05-17,-0.007157805541530734,-0.017744148885760147,1.313128956730284,1.2205247387085163
2017-05-18,0.0018846237620340166,0.004028702809928841,1.3156037107647527,1.225441870152939
2017-05-19,0.0033324196540530987,0.006504041596613774,1.3199878544274504,1.233412195050646
2017-05-22,0.0031415788086196182,0.005077369296248024,1.3241347002985548,1.239674684259414
2017-05-23,0.0006323052778046206,0.002212965086695995,1.3249719576580778,1.242418041054541
2017-05-24,0.0019838441674439435,0.002332623061425343,1.3276004955483047,1.2453161340290355
2017-05-25,0.00215527330769215,0.004779521331154335,1.3304618374596389,1.2512681490556579
2017-05-26,-0.00020697616419028175,-0.00020656678577857246,1.3301864635719198,1.2510096786159604
2017-05-30,-0.00038909615694995435,-0.000868808086161521,1.329668893130917,1.2499227912913125
2017-05-31,-0.0002907210734909537,-0.0002485404170727845,1.3292823303629187,1.2496121349594562
2017-06-01,0.0029809943453550183,0.007952428135122647,1.3332449134731108,1.2595495856594985
2017-06-02,0.0031445746242703735,0.0033282409586004036,1.337437401595956,1.2637416701798785
2017-06-05,-0.00047169105051663763,-0.0007372517603777551,1.336806544342997,1.2628099744088757
2017-06-06,0.00030106148956816496,-0.003196826223581528,1.3372090053125014,1.258772990367285
2017-06-07,0.0010011448176458601,0.001850332323997561,1.3385477451782795,1.2611021387199368
2017-06-08,-0.0006089361980821196,0.0004923132475738168,1.3377326550033792,1.2617229960093723
2017-06-09,-0.004125751335145737,-0.001517645982024196,1.332213502715931,1.2598081471740512
2017-06-12,-0.0006213276600471838,-0.00020523880174372344,1.3313857616176052,1.2595495856594983
2017-06-13,0.005105578144536911,0.004889720971222422,1.3381832556640676,1.265708431682792
2017-06-14,-0.0003824112251564437,-0.0012678583095664386,1.3376715193657853,1.2641036927301947
2017-06-15,-0.002826770675499832,-0.0019238705482890195,1.3338902287413907,1.2616717208657677
2017-06-16,0.0006028429552337957,0.00021814566225430987,1.3346943550688428,1.2619469490788635
2017-06-19,0.004535534525628886,0.00832525569330178,1.3407479073974196,1.2724529801013271
2017-06-20,-0.003142460399845239,-0.006744225944989357,1.3365346601922479,1.2638712696991488
2017-06-21,0.001457899580501704,-0.00024687835080072773,1.3384831935126682,1.263559247244461
2017-06-22,0.0015273476368616633,-0.00045257792103048367,1.3405275226552587,1.2629873882272442
2017-06-23,0.0020802141634944406,0.0011940804358367973,1.3433161069944402,1.264495496758235
2017-06-26,-0.001175587918404352,0.0006580172735295431,1.3417369208084595,1.2653275566374023
2017-06-27,-0.007640278413261845,-0.008056130774108605,1.33148567717613,1.2551339123690481
2017-06-28,0.004900701861136504,0.008950360719535144,1.3380108915123436,1.2663678136360725
2017-06-29,-0.007358817141462942,-0.008789047610691436,1.3281647140284185,1.255237646629378
2017-06-30,-0.00014532902456786898,0.0018649034430153755,1.3279716931460632,1.2575785436383797
2017-07-03,-0.0007596530152982517,0.0016952987162832667,1.326962895445134,1.2597105149290353
2017-07-05,0.00031090972052575755,0.0023121700714920923,1.327375461108105,1.2626231798803982
2017-07-06,-0.006689502179415153,-0.00914453817687444,1.3184959800681202,1.2510770740089754
2017-07-07,0.003285930920516346,0.006485280414652683,1.3228284667776027,1.2591906596542668
2017-07-10,0.0011244497386399205,0.0010737828249283154,1.3243159209013364,1.2605427569579137
2017-07-11,0.001213333464467498,-0.0007426629789043515,1.3259227577256931,1.259606598518995
2017-07-12,0.007431316602202738,0.007514720774892902,1.3357761095284184,1.269072190393078
2017-07-13,0.00026299612621873646,0.0016803036746648736,1.33612741347072,1.2712046170580105
2017-07-14,0.004618920167631062,0.004664202094885939,1.3422988793273245,1.277133772295921
2017-07-17,-9.422107904722363e-05,-0.00012251387052408802,1.3421724064785103,1.2769773056943001
2017-07-18,0.0016673522287411358,0.0005298411318188645,1.3444102806318072,1.277653900795256
2017-07-19,0.0028182862531235626,0.005413792511062887,1.34819921364427,1.2845708539151117
2017-07-20,0.0017509436587008153,0.00044538784298220335,1.3505598345080658,1.2851429861568948
2017-07-21,0.0009388884164036131,-0.0008902373869512648,1.3518278594923454,1.2839989038230397
2017-07-24,-0.0010027386802587395,-0.0002429374191080802,1.3504723294085812,1.2836869724432074
2017-07-25,-0.0002706365000795417,0.0024306030512124543,1.3501068423038958,1.2868071059152295
2017-07-26,0.0023165233181248225,4.0625332867527675e-05,1.3532343962860527,1.2868593828822437
2017-07-27,-0.003578620307761881,-0.0009295321361991737,1.3483916841943415,1.2856632057310853
2017-07-28,0.000582708851926329,-0.0011732324210829148,1.3491774039645854,1.2841548239755283
2017-07-31,-0.0003771634685121509,-0.0005669506360748144,1.3486685435352679,1.2834267715812568
2017-08-01,0.0019388408410937442,0.002228995332741679,1.3512833971885723,1.286287523865027
2017-08-02,-0.00010863193719409805,0.0004850811524979015,1.3511366046554374,1.2869114776995472
2017-08-03,0.00022543784443825973,-0.001940091552449008,1.3514412019791324,1.2844147516129125
2017-08-04,6.905796649905016e-05,0.00182239798815087,1.351534529760384,1.2867554664722032
2017-08-07,0.0028422416582228093,0.0018591436289137064,1.3553759175033955,1.289147729699665
2017-08-08,-0.0012535446112747555,-0.002461000020134496,1.3536768933257575,1.2859751371109178
2017-08-09,0.0004329001820937117,-4.036832913356658e-05,1.3542629002993742,1.2859232244433254
2017-08-10,-0.0061601096599097,-0.014115391507152242,1.3459204923251828,1.2677719146821682
2017-08-11,7.618534909923802e-05,0.0014769999286643465,1.3460230317477504,1.2696444137097165
2017-08-14,0.005233902897297844,0.009913082363550929,1.3530679855934447,1.2822305033552432
2017-08-15,-0.0009343240222680853,-0.00012174277697407643,1.3518037816707427,1.2820744010530438
2017-08-16,0.00153411820754834,0.001744387180643736,1.3538776084652364,1.2843108352028723
2017-08-17,-0.005798864478331908,-0.015590808658186517,1.3460266556934983,1.2642873907135885
2017-08-18,-0.00022592620223829514,-0.0015631923384269442,1.345722553003066,1.2623110663508552
2017-08-21,0.0006625510331504858,0.0007828920165289244,1.346614162870892,1.2632993196070774
2017-08-22,0.004273105283147971,0.010457068704491368,1.3523683869646175,1.2765097273865458
2017-08-23,0.00027181442377699526,-0.0035855323004698736,1.3527359801984544,1.2719327605271373
2017-08-24,-0.0010744187488922364,-0.002330551178790774,1.351282575299028,1.2689684561327481
2017-08-25,0.001426426541293484,0.002335995335473573,1.353210080629222,1.2719327605271373
2017-08-28,0.0024158882380008306,4.088560658388474e-05,1.3564792849465581,1.2719847642695854
2017-08-29,0.0009468584462805048,0.0011446785799542614,1.357763678814714,1.273440777983273
2017-08-30,0.0030289621680341925,0.004737686139092645,1.3618762936309747,1.2794739407060798
2017-08-31,0.005006282743803237,0.006016045588039809,1.3686942314189743,1.2871713142620764
2017-09-01,0.000857453834718899,0.0014141964750302716,1.369867823536262,1.288991627397466
2017-09-05,-0.002292020755742211,-0.007181959628494106,1.3667280580520935,1.2797341415680306
2017-09-06,0.0009147137882582449,0.00341366808018595,1.3679782230515931,1.2841027291582254
2017-09-07,0.0011947998944944666,-0.00012142342582721621,1.369612683288166,1.2839468090057369
2017-09-08,-0.0010155373087140963,-0.0011745170793353576,1.368221790509799,1.2824387915496016
2017-09-11,0.005268929763828096,0.010665818440552144,1.3754308550253345,1.2961170508613908
2017-09-12,0.002192119902959185,0.00337051934259458,1.3784459643777796,1.3004856384515857
2017-09-13,-0.000597066113861293,0.0004802054441725989,1.3776229410026606,1.3011101387352384
2017-09-14,0.00021299479762109622,-0.00032016996587325153,1.3779163675221775,1.3006935623465221
2017-09-15,0.0016532562019709344,0.0013462088389610827,1.3801944163025808,1.3024445675169327
2017-09-18,0.002168578210467987,0.0021271516432561643,1.383187475839984,1.3052150646189764
2017-09-19,0.0013502040979395443,0.0010008907816312362,1.3850550612380819,1.3065214423451998
2017-09-20,-0.0003713640719978787,0.0003601806772790539,1.3845407015505993,1.3069920261231833
2017-09-21,-0.001809335960458809,-0.0026794427745737703,1.3820356022705649,1.3034900157823621
2017-09-22,0.00020980415404877687,0.00020038717765213931,1.3823255590809647,1.3037512184677225
2017-09-25,-0.0015736191448786144,-0.002044266215378232,1.3801503051167399,1.3010860038985508
2017-09-26,-0.0002087044882310857,0.0006024822942514163,1.3798622615536285,1.3018698851791979
2017-09-27,0.00303771174730714,0.0038942239618806607,1.3840538853552156,1.3069396580813135
2017-09-28,0.0010639471394197513,0.001199916098554965,1.3855264455273422,1.3085078760168851
2017-09-29,0.002634201057924385,0.0035149740847135735,1.3891762007559325,1.3131072472907281
2017-10-02,0.0029797463750348115,0.0043385682648431345,1.3933155935044195,1.3188042527221593
2017-10-03,0.0016568190866695328,0.0021401969539192045,1.3956240653734917,1.321626753566651
2017-10-04,0.0013920488426477909,0.0011865126492667244,1.3975668422384662,1.3231948804273672
2017-10-05,0.002281700079088436,0.0059250507204660074,1.4007556706129332,1.3310348772069602
2017-10-06,-0.0006546890200847042,-0.0011385084984435467,1.3998386112555614,1.3295194826875354
2017-10-09,-0.0007903671266238796,-0.0016513797415772524,1.3987322248346463,1.3273239411477928
2017-10-10,0.002321385765664082,0.0026383305215889052,1.4019792219113532,1.3308258604137588
2017-10-11,0.0018143384419761284,0.0015709901973934848,1.4045228867085189,1.3329165747949066
2017-10-12,-0.001085306524453503,-0.001490154417413736,1.4029985488558299,1.330930323272932
2017-10-13,0.0020587600308389123,0.0012174286846891036,1.405886986191539,1.332550636025807
2017-10-16,0.00022789419678800334,0.0013336406181290172,1.4062073796770318,1.3343277796797246
2017-10-17,0.0012164428366100045,0.0007051448270278815,1.407917950570828,1.3352686740111253
2017-10-18,-5.242692969268436e-06,0.000978499609377792,1.407910569289287,1.3365752338870596
2017-10-19,0.0004958454328773054,0.00027358395940790814,1.408608675314969,1.336940899431593
2017-10-20,0.0026470778070547883,0.005160773299895505,1.4123373720782202,1.3438405483289177
2017-10-23,-0.003152997467498954,-0.0038894390851421656,1.4078842759208035,1.3386137623760483
2017-10-24,0.0008883009815457742,0.0017569795953191747,1.4091349009050067,1.3409656794425564
2017-10-25,-0.003375731326870775,-0.004950089226438248,1.4043780400762347,1.3343277796797244
2017-10-26,-0.0008249160025214136,0.0012925493746420713,1.4032195461573862,1.336052464216917
2017-10-27,0.007568027922569758,0.00817623764913944,1.413839150864201,1.346976346676073
2017-10-30,-0.0007288677119594002,-0.00372514194268847,1.412808649157232,1.3419586685912606
2017-10-31,0.0012216135967262364,0.0015578894903574003,1.414534555412615,1.3440492918975528
2017-11-01,0.001157394161174694,0.001322231010894459,1.4161717294478293,1.3458264355514706
2017-11-02,0.0005012294103031215,0.0003882346428736305,1.4168815563686683,1.3463489319970467
2017-11-03,0.0015334929013546817,0.003338726282281934,1.41905433417742,1.3508440225614275
2017-11-06,0.0029825386485608845,0.001547911950448011,1.423286718573512,1.3529350101671416
2017-11-07,-0.000678219289357164,-0.0006952448563796176,1.4223214180666897,1.351994389060307
2017-11-08,0.0004680164982246882,0.0017007895656884209,1.4229870879561233,1.35429384701009
2017-11-09,-0.0022466641641265385,-0.003627879751862073,1.4197901138595974,1.3493806317844508
2017-11-10,-0.0003628108581521363,-0.00030999912190543544,1.4192749985899922,1.3489623249734815
2017-11-13,-6.7182931566197535e-06,0.000929880664977123,1.419265463484482,1.3502166989572568
2017-11-14,-0.0010335417951303672,-0.0023224407975230843,1.4177985933095856,1.3470809006101014
2017-11-15,-0.003270299523122103,-0.0050051653311626865,1.413161967246002,1.3403385379880963
2017-11-16,0.005192506400780597,0.008500709626878322,1.4204998198062666,1.3517323667012477
2017-11-17,0.00040687147759516074,-0.0029385541416169225,1.4210777806668748,1.3477602279567202
2017-11-20,0.0002067279010085388,0.0017062679635384548,1.421371557093642,1.3500598680562141
2017-11-21,0.005042651179929731,0.0065429322333958595,1.4285390380531389,1.3588932182839333
2017-11-22,0.000673917259848547,-0.0008846147736900623,1.4295017551672502,1.357691121267172
2017-11-24,0.0010756599777768266,0.002309521030466666,1.4310394129934454,1.3608267374646166
2017-11-27,-0.0014674505196845765,-0.0004989342349799308,1.428939433463159,1.3601477744174195
2017-11-28,0.005580830557367907,0.010144904440046343,1.4369141023180583,1.373946343613226
2017-11-29,-0.004198151669812954,-0.0006089791647857501,1.430881718980034,1.373109638916432
2017-11-30,0.0041529790314868,0.00875515654437975,1.4368241407554958,1.385131428757742
2017-12-01,-0.0002904439843240967,-0.002075389148615714,1.4364068238272818,1.3822567420210916
2017-12-04,-0.0034359137435992764,-0.0012099768401840905,1.4314714538798938,1.3805842433760578
2017-12-05,-0.002259174949891526,-0.003596264239101976,1.4282375094298037,1.3756192976325368
2017-12-06,-0.00012061156054577043,0.00018968144837971934,1.4280652474749613,1.3758802270933308
2017-12-07,0.0017383441575024407,0.00315301325148587,1.4305477163544418,1.3802183956818135
2017-12-08,0.004166415403247065,0.0054530029458053075,1.4365079723949408,1.3877447306593211
2017-12-11,0.002483136500196919,0.0030129796353814964,1.4400750177740185,1.3919259772719057
2017-12-12,-0.0002484097758217965,0.0017649963182078121,1.4397172890616867,1.3943827214970084
2017-12-13,0.003197207664205714,-0.00011247335371045164,1.4443203642125642,1.3942258905959657
2017-12-14,-0.003907348189785792,-0.004086077008755407,1.4386769016519874,1.38852897623939
2017-12-15,0.005826217637749662,0.008327354176850932,1.4470589463914152,1.4000917488093556
2017-12-18,0.0044513504394515435,0.006341061569202777,1.4535003128683468,1.4089698167910885
2017-12-19,-0.002882327641447512,-0.00384015755447209,1.4493108487397137,1.403559150705115
2017-12-20,1.6132545584254397e-05,-0.0005244289000424507,1.449334229813047,1.4028230837235662
2017-12-21,0.0026641743855643275,0.0020597329034248713,1.4531955089442365,1.4057125245867956
2017-12-22,0.00020953324289239782,-0.00026161840331917485,1.4535000017117823,1.4053447643205874
2017-12-26,-0.0005846361149310032,-0.001196255039319083,1.4526502331177293,1.4036636135642881
2017-12-27,0.0015417513780666232,0.00048675733900882534,1.4548898586164876,1.4043468571296902
2017-12-28,0.00197780711260776,0.0020574331574176874,1.4577673501269202,1.4072362069180642
2017-12-29,-0.001956480721074579,-0.003770332106607155,1.454915256410585,1.4019304590655408
2018-01-02,0.005445368111260699,0.007157266597575429,1.4628378055524298,1.4119644491123342
2018-01-03,0.0039528914078341285,0.006324830649395485,1.468620244545053,1.4208948851359366
2018-01-04,0.002574951915834306,0.004215071523086866,1.4724018710573772,1.426884058703573
2018-01-05,0.00394262447180656,0.006664068024594405,1.4782069987065418,1.4363929111339828
2018-01-08,0.0015183951260377493,0.0018284806757276062,1.4804515010086527,1.4390193278147434
2018-01-09,-0.00010994187020266905,0.0022635500033481026,1.4802887374018876,1.4422766200190364
2018-01-10,-0.001934145012795214,-0.0015299156670929293,1.4774256443229448,1.4400700584217876
2018-01-11,0.006311231995565763,0.007296322101925545,1.486750020320465,1.4505772734173716
2018-01-12,0.00645527230288245,0.006518615700782604,1.4963473965479495,1.4600330292070685
2018-01-16,-0.0024345653062849124,-0.003418223990670155,1.492704441090164,1.455042309279462
2018-01-17,0.00664597623542606,0.009531535832938864,1.5026249193321641,1.4689110971888013
2018-01-18,-0.001397206459039329,-0.0016804296810891683,1.50052544208936,1.466442695382204
2018-01-19,0.0038905822091272924,0.004549324876983674,1.5063633596786956,1.4731140196169774
2018-01-22,0.006010525960301035,0.008131372080242727,1.5154173957576906,1.485092457827105
2018-01-23,0.002666930644501154,0.002122065333830747,1.5194589088496468,1.4882439210493934
2018-01-24,-0.0008409143967001228,-0.0003885346003554835,1.518181173978001,1.487665686792297
2018-01-25,0.0010416016635273256,0.0004240707634339813,1.5197625140143523,1.4882965623158295
2018-01-26,0.006768729568051403,0.01157827648867471,1.5300493754793774,1.5055284714114663
2018-01-29,-0.006950666595045672,-0.006630462852959762,1.5194145123964624,1.4955461208076992
2018-01-30,-0.006326835578989162,-0.010257008300009751,1.5098014266002,1.4802062918335273
2018-01-31,0.002866874819279083,0.0004967810140805717,1.5141298382922317,1.4809416302162328
2018-02-01,-0.004013291794202941,-0.0011350674275683037,1.5080531934368557,1.4792606616096444
2018-02-02,-0.014535968984724769,-0.02176964264374437,1.4861321789897424,1.4470576856294537
2018-02-05,-0.02056519641421642,-0.04182290227944285,1.455569578831331,1.3865375334506562
2018-02-06,0.011648565242027765,0.019702376874431105,1.4725248760346585,1.413855618485245
2018-02-07,-0.008393663318342594,-0.005424724968041583,1.4601649979973395,1.4061858406104424
2018-02-08,-0.020133871857324036,-0.037509008321367054,1.4307662230371112,1.3534412042135968
2018-02-09,0.008138887901394451,0.01502144305444486,1.4424110689395118,1.3737718441902307
2018-02-12,0.009327847987996388,0.014684248579917902,1.4558656601267828,1.3939446514424123
2018-02-13,0.0036511599522531233,0.002487409250658823,1.461181258520898,1.3974119622633165
2018-02-14,0.014188894437003498,0.013496742671222028,1.481913805151379,1.416272471923672
2018-02-15,0.010112812203912216,0.012759987658387262,1.49690012116526,1.4343440911863317
2018-02-16,-0.0009659891350413128,0.00029271573403577555,1.4954541319119723,1.4347639462698432
2018-02-20,-0.005274518936727024,-0.006261141049093477,1.487566330774196,1.4257806868300937
2018-02-21,-0.003149890381605027,-0.004974435712149505,1.4828806598968909,1.418688232463833
2018-02-22,0.001644445868020853,0.001296063655220392,1.4853191768708265,1.4205269427200182
2018-02-23,0.013099869777964082,0.01593962463894516,1.504776664666547,1.4431696089764836
2018-02-26,0.008497693148781741,0.01161209927671214,1.5175637950203305,1.4599278377490523
2018-02-27,-0.011093444151718571,-0.01248635603157755,1.5007287858136025,1.4416986589865064
2018-02-28,-0.0085195928502696,-0.010130247208733456,1.487943187579791,1.4270938951704735
2018-03-01,-0.007550338120699305,-0.014540512912345815,1.4767087134091725,1.4063432179606172
2018-03-02,0.004420736000750936,0.005154705604379917,1.483236852781163,1.4135925032279204
2018-03-05,0.008883801034289849,0.01155837274605287,1.496413633867997,1.4299313322912546
2018-03-06,0.00348454399567546,0.00253493238736624,1.5016279530109387,1.4335561115371895
2018-03-07,0.0006599282493953168,-0.0003666357992063718,1.5026189197172122,1.4330305185465289
2018-03-08,0.0026761528476500753,0.0048391304665595936,1.506640157618146,1.439965140188337
2018-03-09,0.012844202909028199,0.017402296293030917,1.5259917495134836,1.4650238402095304
2018-03-12,0.0017606711197077401,-0.0012550097349043332,1.5286785191157644,1.4631852210282004
2018-03-13,-0.0051976412172789355,-0.006462881922112196,1.5207329966368393,1.4537288277145155
2018-03-14,-0.0021033384297225225,-0.005131277506103316,1.5175343804836658,1.44626934168089
2018-03-15,-0.0023971935372387966,-0.0010896720637465496,1.5138965568742329,1.4446933823826074
2018-03-16,0.0006161872239379854,0.0010841153616758525,1.5148294005909426,1.4462595966713598
2018-03-19,-0.010060171525630416,-0.013530437849104793,1.4995899569889297,1.4266910710849265
2018-03-20,0.002822565639604365,0.001700921504307784,1.5038226480750225,1.4291177606077388
2018-03-21,0.0021146474036111405,-0.001919105809109145,1.507002702733266,1.4263751324114553
2018-03-22,-0.014894784772525562,-0.024997240059409065,1.4845562218244397,1.3907196908117947
2018-03-23,-0.012172699511081773,-0.021314763852144036,1.466485165028864,1.3610768290176145
2018-03-26,0.023084771805150513,0.02735905523033577,1.5003386404191938,1.3983146051554376
2018-03-27,-0.013195077746208737,-0.017011795057337187,1.4805415554132215,1.374526763666852
2018-03-28,-0.0062233453579987365,-0.0029546903962457405,1.4713276339970165,1.3704654626388626
2018-03-29,0.00833915288261365,0.012777582620366434,1.4835972600773317,1.3879766983160893
2018-04-02,-0.013453445952466885,-0.021584643786677793,1.4636377645236534,1.3580177156987274
2018-04-03,0.006281788498820094,0.012817243853298743,1.4728320273992765,1.3754237599179377
2018-04-04,0.007288781241355507,0.010698826204843748,1.4835671778522521,1.3901391796833125
2018-04-05,0.0034896688465671853,0.007892189173803743,1.4887443360145927,1.4011104210672896
2018-04-06,-0.01265643578001891,-0.022285840315134475,1.469902138932957,1.3698854979595132
2018-04-09,0.0035838812121518487,0.004928292833990433,1.4751700935923806,1.3766366948424944
2018-04-10,0.012489429432087393,0.01590029586961461,1.4935941263766284,1.3985256255954583
2018-04-11,-0.000495964310965301,-0.005242259886210965,1.492853356994878,1.3911941908085612
2018-04-12,0.0036315468245322904,0.008227147084607145,1.4982747238629652,1.4026397500395942
2018-04-13,-0.002081643243989405,-0.002933129796171774,1.4951558504063958,1.3985256255954581
2018-04-16,0.004775324961010693,0.008221789030347093,1.5022957054594426,1.410024008242638
2018-04-17,0.00935192510980379,0.010698335890490851,1.516345062389679,1.425108918696474
2018-04-18,0.000799370297858838,0.0007403660073010965,1.5175571835938582,1.4261640208965785
2018-04-19,-0.004399021224962346,-0.005547391762224185,1.5108814173331346,1.4182525303554763
2018-04-20,-0.007802520397166231,-0.008479498609814562,1.4990927342566935,1.406226459995961
2018-04-23,-0.0020096257624854035,-0.0001498671952561148,1.4960801188775765,1.4060157127805066
2018-04-24,-0.00855397276338255,-0.013467462770330063,1.4832826902888596,1.387080248514136
2018-04-25,-0.0009305441716524663,0.002471551095619029,1.4819024302264983,1.3905084882220626
2018-04-26,0.009702293392063568,0.010165804348170715,1.496280282382968,1.4046441254577988
2018-04-27,0.0022068000534209223,0.0009386652875975621,1.4995822737900635,1.4059626161397938
2018-04-30,-0.006388950663502709,-0.007690264707101657,1.4900015166269556,1.3951503914533896
2018-05-01,0.0020753084571030994,0.0017764536754436566,1.4930937293755078,1.3976288114940836
2018-05-02,-0.003179748513078161,-0.00671715343509538,1.4883460668096398,1.3882407243219679
2018-05-03,0.00014099112716112967,-0.0022037211666529055,1.488555910399205,1.38518142885337
2018-05-04,0.009059878483171012,0.01294638668553505,1.5020420460628279,1.4031145232609277
2018-05-07,0.0035807425411123325,0.003383190420875648,1.5074204719157045,1.4078615268754155
2018-05-08,0.0008026756657898967,0.0,1.5086304416466247,1.4078615268754155
2018-05-09,0.00704115091189768,0.009665752162755448,1.5192529362565415,1.4214695674736717
2018-05-10,0.007064589586169714,0.009350509293293952,1.5299858347287771,1.4347610318744688
2018-05-11,-4.324507372120313e-05,0.003051547559212553,1.5299196703785618,1.4391392733993387
2018-05-14,0.0006319971872631676,0.0004764038646680735,1.5308865753069798,1.4398248849109818
2018-05-15,-0.006461621793647647,-0.0068868555219613325,1.5209945652483736,1.4299090189516752
2018-05-16,0.004441518253996504,0.004204996174931086,1.5277500903741539,1.4359217809068665
2018-05-17,2.4688676583215836e-05,-0.0008450887714251953,1.5277878085020349,1.4347082995331772
2018-05-18,-0.0029580538013054434,-0.0024997037084905083,1.5232685299675073,1.431121953876232
2018-05-21,0.007113350498908797,0.007518349128584623,1.5341040729251236,1.4418816283710558
2018-05-22,-0.0022582575591212164,-0.0027798428861350866,1.5306396708059617,1.4378734239837796
2018-05-23,0.002258924296888961,0.002750854772856526,1.5340972699481275,1.4418288049549088
2018-05-24,-0.00312465706375845,-0.0020482905645479166,1.5293037420770916,1.4388755206180264
2018-05-25,-0.0020257865351621944,-0.002382709142320305,1.5262056991482187,1.435447098760389
2018-05-29,-0.007513343804077847,-0.011501106611377265,1.5147387910147752,1.4189378686425536
2018-05-30,0.006655678796071317,0.013344879828558698,1.5248204058677188,1.4378734239837796
2018-05-31,-0.003440547328354176,-0.006125924921870141,1.5195741890940906,1.4290651193413026
2018-06-01,0.00522915432030458,0.009817791672415588,1.5275202770300154,1.4430953829693112
2018-06-04,0.0024650653285679357,0.004751230928163208,1.5312857143036063,1.4499518623851644
2018-06-05,0.0012654718915888017,0.0007275552228735993,1.533223513333049,1.451006782435558
2018-06-06,0.005091042212780577,0.008360519667808708,1.5410292189610553,1.4631379531782343
2018-06-07,0.0009103537482195402,-0.0001080594954667724,1.5424321006866524,1.4629798472292155
2018-06-08,0.0008176618059375768,0.002956456281475006,1.543693288503636,1.4673050831882277
2018-06-11,0.0008764841534641262,0.0013297143519335197,1.5450463112088184,1.4692561798160082
2018-06-12,0.0011689661257118635,0.0012923679933094512,1.5468524180092778,1.4711549994767745
