date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2017-06-20,-0.004461586790163745,-0.006744225944989357,1.353172197995772,1.2638712696991488
2017-06-21,0.0013395312187755384,-0.00024687835080072773,1.3549848143993666,1.263559247244461
2017-06-22,0.0014855886179234365,-0.00045257792103048367,1.3569977644170974,1.2629873882272442
2017-06-23,0.0023736012421158477,0.0011940804358367973,1.3602187359962663,1.264495496758235
2017-06-26,-0.0011554090748791739,0.0006580172735295431,1.3586471269248754,1.2653275566374023
2017-06-27,-0.009658437249874125,-0.008056130774108605,1.3455247189047497,1.2551339123690481
2017-06-28,0.005839654183686503,0.008950360719535144,1.3533821179587553,1.2663678136360725
2017-06-29,-0.007810022677297956,-0.008789047610691436,1.342812172926448,1.255237646629378
2017-06-30,-0.00011429484679384869,0.0018649034430153755,1.3426586964148703,1.2575785436383797
2017-07-03,-0.0003745574308183064,0.0016952987162832667,1.3421557936230755,1.2597105149290353
2017-07-05,0.0005889523937885799,0.0023121700714920923,1.342946259490567,1.2626231798803982
2017-07-06,-0.007753259576060246,-0.00914453817687444,1.3325340485440376,1.2510770740089754
2017-07-07,0.003636216981865662,0.006485280414652683,1.3373794314802674,1.2591906596542668
2017-07-10,0.0011605820420913316,0.0010737828249283154,1.3389315700319055,1.2605427569579137
2017-07-11,0.0012638698416886109,-0.0007426629789043515,1.3406238052633537,1.259606598518995
2017-07-12,0.007769421330622449,0.007514720774892902,1.3510396764523072,1.269072190393078
2017-07-13,0.0004216147929846915,0.0016803036746648736,1.3516092947658087,1.2712046170580105
2017-07-14,0.004833552674318372,0.004664202094885939,1.3581423694871575,1.277133772295921
2017-07-17,-0.00013890090202654218,-0.00012251387052408802,1.3579537222869553,1.2769773056943001
2017-07-18,0.0017321409480138522,0.0005298411318188645,1.3603058895348363,1.277653900795256
2017-07-19,0.003471448133167617,0.005413792511062887,1.365028120875599,1.2845708539151117
2017-07-20,0.0018584376213632852,0.00044538784298220335,1.367564940489653,1.2851429861568948
2017-07-21,0.0008482120198596463,-0.0008902373869512648,1.368724925510115,1.2839989038230397
2017-07-24,-0.0010513127592525783,-0.0002429374191080802,1.3672859675320193,1.2836869724432074
2017-07-25,-7.744486166935201e-05,0.0024306030512124543,1.3671800782594012,1.2868071059152295
2017-07-26,0.002361956852499934,4.0625332867527675e-05,1.3704092986138474,1.2868593828822437
2017-07-27,-0.003956482688673893,-0.0009295321361991737,1.364987297947484,1.2856632057310853
2017-07-28,6.854572463417366e-05,-0.0011732324210829148,1.365080861990938,1.2841548239755283
2017-07-31,-0.0004985287260779458,-0.0005669506360748144,1.3644003299678162,1.2834267715812568
2017-08-01,0.0024908912784798913,0.002228995332741679,1.367798902850088,1.286287523865027
2017-08-02,6.731099577985697e-05,0.0004850811524979015,1.3678909707562654,1.2869114776995472
2017-08-03,-6.105673947105681e-05,-0.001940091552449008,1.3678074517936392,1.2844147516129125
2017-08-04,0.0005351896375298389,0.00182239798815087,1.3685394881679753,1.2867554664722032
2017-08-07,0.0033677445560352857,0.0018591436289137064,1.3731483795789725,1.289147729699665
2017-08-08,-0.0018984881369255718,-0.002461000020134496,1.3705414736701031,1.2859751371109178
2017-08-09,0.00018863137161829433,-4.036832913356658e-05,1.3708000007881413,1.2859232244433254
2017-08-10,-0.007734561403743255,-0.014115391507152242,1.360197464009794,1.2677719146821682
2017-08-11,4.901828499350267e-05,0.0014769999286643465,1.3602641385567322,1.2696444137097165
2017-08-14,0.005729050995873104,0.009913082363550929,1.3680571611743813,1.2822305033552432
2017-08-15,-0.0009015772693164877,-0.00012174277697407643,1.3668237519347408,1.2820744010530438
2017-08-16,0.001529984598172958,0.001744387180643736,1.368914971223618,1.2843108352028723
2017-08-17,-0.006220874323453468,-0.015590808658186517,1.360399123228142,1.2642873907135885
2017-08-18,-0.00021239639762781805,-0.0015631923384269442,1.3601101793550323,1.2623110663508552
2017-08-21,0.0006833731729815404,0.0007828920165289244,1.3610396421639028,1.2632993196070774
2017-08-22,0.004513252494318381,0.010457068704491368,1.3671823577237652,1.2765097273865458
2017-08-23,0.00015695577430784537,-0.0035855323004698736,1.3673969448893415,1.2719327605271373
2017-08-24,-0.0010609051069733035,-0.002330551178790774,1.3659462664872486,1.2689684561327481
2017-08-25,0.001431531617520023,0.002335995335473573,1.3679016617555584,1.2719327605271373
2017-08-28,0.0023654297652083685,4.088560658388474e-05,1.371137337062153,1.2719847642695854
2017-08-29,0.0009791069174810213,0.0011446785799542614,1.3724798271136869,1.273440777983273
2017-08-30,0.0031448418629977577,0.004737686139092645,1.376796059130114,1.2794739407060798
2017-08-31,0.0051373993952198846,0.006016045588039809,1.3838692103716304,1.2871713142620764
2017-09-01,0.0009122012383609024,0.0014141964750302716,1.385131577579061,1.288991627397466
2017-09-05,-0.002516055230262313,-0.007181959628494106,1.3816465100286917,1.2797341415680306
2017-09-06,0.0009802990116481276,0.00341366808018595,1.3830009367369198,1.2841027291582254
2017-09-07,0.0011470953177213558,-0.00012142342582721621,1.384587370635855,1.2839468090057369
2017-09-08,-0.001029769919459557,-0.0011745170793353576,1.3831615642107105,1.2824387915496016
2017-09-11,0.005533723009272433,0.010665818440552144,1.3908155971841245,1.2961170508613908
2017-09-12,0.0022641262787067335,0.00337051934259458,1.393964579326544,1.3004856384515857
2017-09-13,-0.0005737880819921007,0.0004802054441725989,1.3931647390642072,1.3011101387352384
2017-09-14,0.00019115832731517022,-0.00032016996587325153,1.3934310541054011,1.3006935623465221
2017-09-15,0.00173442008906124,0.0013462088389610827,1.3958478489183632,1.3024445675169327
2017-09-18,0.002318472226535755,0.0021271516432561643,1.39908408338855,1.3052150646189764
2017-09-19,0.0014162124022439404,0.0010008907816312362,1.401065483619227,1.3065214423451998
2017-09-20,-0.0003296432558701921,0.0003601806772790539,1.4006036318315194,1.3069920261231833
2017-09-21,-0.0018450507478649696,-0.0026794427745737703,1.3980194470531462,1.3034900157823621
2017-09-22,0.00019171273979770622,0.00020038717765213931,1.3982874651916313,1.3037512184677225
2017-09-25,-0.0017222044798196044,-0.002044266215378232,1.3958793282550026,1.3010860038985508
2017-09-26,-0.0001631907383242223,0.0006024822942514163,1.3956515336768132,1.3018698851791979
2017-09-27,0.003476875722894433,0.0038942239618806607,1.4005040406118745,1.3069396580813135
2017-09-28,0.0011784595626731257,0.001199916098554965,1.402154477991096,1.3085078760168851
2017-09-29,0.002948247007901015,0.0035149740847135735,1.406288375735448,1.3131072472907281
2017-10-02,0.003367460044371621,0.0043385682648431345,1.4110239956516015,1.3188042527221593
2017-10-03,0.0019260088503868953,0.0021401969539192045,1.413741640355335,1.321626753566651
2017-10-04,0.0014055310881882356,0.0011865126492667244,1.4157286981815205,1.3231948804273672
2017-10-05,0.002903127883393721,0.0059250507204660074,1.419838739640532,1.3310348772069602
2017-10-06,-0.0008056698480345308,-0.0011385084984435467,1.4186948183789323,1.3295194826875354
2017-10-09,-0.001218274402717922,-0.0016513797415772524,1.4169664587964326,1.3273239411477928
2017-10-10,0.0029802663353340336,0.0026383305215889052,1.421189396231881,1.3308258604137588
2017-10-11,0.0022475660381261436,0.0015709901973934848,1.4243836132525964,1.3329165747949066
2017-10-12,-0.0014862026857403333,-0.001490154417413736,1.422266690501056,1.330930323272932
2017-10-13,0.0022367670133470303,0.0012174286846891036,1.425447969718551,1.332550636025807
2017-10-16,0.0007195951933908587,0.0013336406181290172,1.4264737152259892,1.3343277796797246
2017-10-17,0.0014737954609849312,0.0007051448270278815,1.4285760457127035,1.3352686740111253
2017-10-18,0.0003433234626249674,0.000978499609377792,1.4290665093873405,1.3365752338870596
2017-10-19,0.0004733944886912875,0.00027358395940790814,1.4297430215968576,1.336940899431593
2017-10-20,0.004418656228733222,0.005160773299895505,1.4360605645047244,1.3438405483289177
2017-10-23,-0.004255867312150945,-0.0038894390851421656,1.4299488812899797,1.3386137623760483
2017-10-24,0.0014359419512917373,0.0017569795953191747,1.4320022048768266,1.3409656794425564
2017-10-25,-0.003485177683203494,-0.004950089226438248,1.4270114227500919,1.3343277796797244
2017-10-26,-0.000778093199249523,0.0012925493746420713,1.4259010748667986,1.336052464216917
2017-10-27,0.007786826478990365,0.00817623764913944,1.4370043191129924,1.346976346676073
2017-10-30,-0.0008289029763002341,-0.00372514194268847,1.4358131819559234,1.3419586685912606
2017-10-31,0.0013156688646427136,0.0015578894903574003,1.4377022366548664,1.3440492918975528
2017-11-01,0.0011605323700122111,0.001322231010894459,1.4393707366389432,1.3458264355514706
2017-11-02,0.0004921061915890213,0.0003882346428736305,1.4400790598904354,1.3463489319970467
2017-11-03,0.0016442996605926451,0.003338726282281934,1.4424469813998397,1.3508440225614275
2017-11-06,0.003000427557975986,0.001547911950448011,1.4467749390737512,1.3529350101671416
2017-11-07,-0.0006770806208049073,-0.0006952448563796176,1.4457953557998382,1.351994389060307
2017-11-08,0.0004812976923157634,0.0017007895656884209,1.4464912137681456,1.35429384701009
2017-11-09,-0.002350089718010356,-0.003627879751862073,1.4430918296394768,1.3493806317844508
2017-11-10,-0.00023031423061048396,-0.00030999912190543544,1.442759465055033,1.3489623249734815
2017-11-13,-2.97176803473332e-05,0.000929880664977123,1.4427165895904326,1.3502166989572568
2017-11-14,-0.001126380814800241,-0.0023224407975230843,1.4410915413027239,1.3470809006101014
2017-11-15,-0.003510957621254567,-0.0050051653311626865,1.4360319299728617,1.3403385379880963
2017-11-16,0.00560044240115952,0.008500709626878322,1.4440743440829007,1.3517323667012477
2017-11-17,0.00037000109918032927,-0.0029385541416169225,1.4446086531775095,1.3477602279567202
2017-11-20,0.0003017393518246397,0.0017062679635384548,1.4450445484561594,1.3500598680562141
2017-11-21,0.00533529973599416,0.0065429322333958595,1.4527542942540372,1.3588932182839333
2017-11-22,0.0005981747107587664,-0.0008846147736900623,1.4536232951338064,1.357691121267172
2017-11-24,0.0012254517682611533,0.002309521030466666,1.4554046403712135,1.3608267374646166
2017-11-27,-0.0015715640597294134,-0.0004989342349799308,1.4531173787460427,1.3601477744174195
2017-11-28,0.005896135938914848,0.010144904440046343,1.4616851563463291,1.373946343613226
2017-11-29,-0.0042951925449582215,-0.0006089791647857501,1.4554069371597143,1.373109638916432
2017-11-30,0.004503988563572388,0.00875515654437975,1.4619620733600256,1.385131428757742
2017-12-01,-0.00047487456252998957,-0.002075389148615714,1.4612678247600033,1.3822567420210916
2017-12-04,-0.0035932955393759946,-0.0012099768401840905,1.4560170576034595,1.3805842433760578
2017-12-05,-0.002387075369932219,-0.003596264239101976,1.4525414351470531,1.3756192976325368
2017-12-06,-0.00018295544549808834,0.00018968144837971934,1.4522756847816813,1.3758802270933308
2017-12-07,0.001939821431778474,0.00315301325148587,1.4550928402798717,1.3802183956818135
2017-12-08,0.004409696501740865,0.0054530029458053075,1.461509358087362,1.3877447306593211
2017-12-11,0.0026773326312777594,0.0030129796353814964,1.4654223047826869,1.3919259772719057
2017-12-12,-0.0002462160949765561,0.0017649963182078121,1.4650614942253117,1.3943827214970084
2017-12-13,0.003253359994008119,-0.00011247335371045164,1.469827866679386,1.3942258905959657
2017-12-14,-0.004185724692611821,-0.004086077008755407,1.4636755718839372,1.38852897623939
2017-12-15,0.006177650032551312,0.008327354176850932,1.4727176473282304,1.4000917488093556
2017-12-18,0.004837393025233221,0.006341061569202777,1.479841761403554,1.4089698167910885
2017-12-19,-0.0028923868766613544,-0.00384015755447209,1.4755614865133349,1.403559150705115
2017-12-20,0.00013037138025916552,-0.0005244289000424507,1.475753857500989,1.4028230837235662
2017-12-21,0.0027843516638450813,0.0020597329034248713,1.4798628752095475,1.4057125245867956
2017-12-22,0.0002257858660029455,-0.00026161840331917485,1.4801970073303923,1.4053447643205874
2017-12-26,-0.0006543781049578666,-0.001196255039319083,1.4792283988177712,1.4036636135642881
2017-12-27,0.0014834160082244717,0.00048675733900882534,1.4814227099043977,1.4043468571296902
2017-12-28,0.0020850625418944754,0.0020574331574176874,1.484511568905531,1.4072362069180642
2017-12-29,-0.00217609526040915,-0.003770332106607155,1.481281130316413,1.4019304590655408
2018-01-02,0.005868672805193654,0.007157266597575429,1.4899742846027477,1.4119644491123342
2018-01-03,0.004226401451331188,0.006324830649395485,1.496271514081639,1.4208948851359366
2018-01-04,0.002763748797671164,0.004215071523086866,1.5004068326796718,1.426884058703573
2018-01-05,0.004276311954594421,0.006664068024594405,1.506823040355015,1.4363929111339828
2018-01-08,0.0016414247872939855,0.0018284806757276062,1.5092963770435193,1.4390193278147434
2018-01-09,6.018274816769272e-05,0.0022635500033481026,1.5093872106472892,1.4422766200190364
2018-01-10,-0.0022232184940169934,-0.0015299156670929293,1.5060315130859454,1.4400700584217876
2018-01-11,0.008173151983597046,0.007296322101925545,1.5183405375344834,1.4505772734173716
2018-01-12,0.007857600878884997,0.006518615700782604,1.5302710514766613,1.4600330292070685
2018-01-16,-0.003305748018932327,-0.003418223990670155,1.5252123609798127,1.455042309279462
2018-01-17,0.008437002828789059,0.009531535832938864,1.5380805819839034,1.4689110971888013
2018-01-18,-0.0015415397754827535,-0.0016804296810891683,1.5357095695888776,1.466442695382204
2018-01-19,0.0047022295063555,0.004549324876983674,1.5429308284401908,1.4731140196169774
2018-01-22,0.007511775135963194,0.008131372080242727,1.554520977873779,1.485092457827105
2018-01-23,0.00296866145379243,0.002122065333830747,1.5591358243799047,1.4882439210493934
2018-01-24,-0.0010607807637374798,-0.0003885346003554835,1.5574819230893484,1.487665686792297
2018-01-25,0.0012329299805750474,0.0004240707634339813,1.559402189246529,1.4882965623158295
2018-01-26,0.007120706668158863,0.01157827648867471,1.5705062348138383,1.5055284714114663
2018-01-29,-0.007198693307884527,-0.006630462852959762,1.5592006420912932,1.4955461208076992
2018-01-30,-0.006577690803863216,-0.010257008300009751,1.5489447023664318,1.4802062918335273
2018-01-31,0.0028654404119500773,0.0004967810140805717,1.5533831111124687,1.4809416302162328
2018-02-01,-0.004170662919973959,-0.0011350674275683037,1.5469044737704383,1.4792606616096444
2018-02-02,-0.014940371508435664,-0.02176964264374437,1.5237931462442469,1.4470576856294537
2018-02-05,-0.021116018891145096,-0.04182290227944285,1.491616701381956,1.3865375334506562
2018-02-06,0.012370172170081222,0.019702376874431105,1.5100682567898194,1.413855618485245
2018-02-07,-0.008501117561371207,-0.005424724968041583,1.4972309890131543,1.4061858406104424
2018-02-08,-0.020451018308563714,-0.037509008321367054,1.4666110906446974,1.3534412042135968
2018-02-09,0.008288769418462223,0.01502144305444486,1.4787674918016105,1.3737718441902307
2018-02-12,0.009423010604536127,0.014684248579917902,1.4927019335585003,1.3939446514424123
2018-02-13,0.003650466593593163,0.002487409250658823,1.4981509921011478,1.3974119622633165
2018-02-14,0.01437531596271156,0.013496742671222028,1.5196873859724516,1.416272471923672
2018-02-15,0.010308711911526013,0.012759987658387262,1.5353534054300215,1.4343440911863317
2018-02-16,-0.0009745435748240126,0.00029271573403577555,1.5338571366336755,1.4347639462698432
2018-02-20,-0.0052439685843708415,-0.006261141049093477,1.5258136379962555,1.4257806868300937
2018-02-21,-0.003170386414517917,-0.004974435712149505,1.520976219167266,1.418688232463833
2018-02-22,0.00163851837749925,0.001296063655220392,1.5234683666541107,1.4205269427200182
2018-02-23,0.013401882606404644,0.01593962463894516,1.54388571085858,1.4431696089764836
2018-02-26,0.008692997040191424,0.01161209927671214,1.5573067047734674,1.4599278377490523
2018-02-27,-0.011274673646780519,-0.01248635603157755,1.5397485799092034,1.4416986589865064
2018-02-28,-0.008720757570618604,-0.010130247208733456,1.526320805824111,1.4270938951704735
2018-03-01,-0.007743166953721827,-0.014540512912345815,1.5145022489996756,1.4063432179606172
2018-03-02,0.0045186761440994105,0.005154705604379917,1.5213457941824153,1.4135925032279204
2018-03-05,0.009104443006850003,0.01155837274605287,1.5351968002592602,1.4299313322912546
2018-03-06,0.0035048453361655576,0.00253493238736624,1.540577427604745,1.4335561115371895
2018-03-07,0.0006863118781939086,-0.0003666357992063718,1.5416347441925875,1.4330305185465289
2018-03-08,0.0027121434817634136,0.0048391304665595936,1.5458158788153094,1.439965140188337
2018-03-09,0.012988182738225832,0.017402296293030917,1.565893217929014,1.4650238402095304
2018-03-12,0.0017769248237509555,-0.0012550097349043332,1.5686756924592953,1.4631852210282004
2018-03-13,-0.005269217495728153,-0.006462881922112196,1.5604099990554652,1.4537288277145155
2018-03-14,-0.002371926381006288,-0.005131277506103316,1.5567088214135196,1.44626934168089
2018-03-15,-0.0024745716518376477,-0.0010896720637465496,1.5528566338938843,1.4446933823826074
2018-03-16,0.000634361122371184,0.0010841153616758525,1.5538417057710427,1.4462595966713598
2018-03-19,-0.010182654113175135,-0.013530437849104793,1.5380194731345502,1.4266910710849265
2018-03-20,0.0028824641898034125,0.001700921504307784,1.5424527591890806,1.4291177606077388
2018-03-21,0.002078117840821005,-0.001919105809109145,1.545658157786575,1.4263751324114553
2018-03-22,-0.014941222146341577,-0.024997240059409065,1.5225641358887807,1.3907196908117947
2018-03-23,-0.012259791800309713,-0.021314763852144036,1.5038978165801657,1.3610768290176145
2018-03-26,0.02331243293360279,0.02735905523033577,1.5389573335681825,1.3983146051554376
2018-03-27,-0.013240089137329596,-0.017011795057337187,1.5185814012931929,1.374526763666852
2018-03-28,-0.006284731194941316,-0.0029546903962457405,1.5090375253884278,1.3704654626388626
2018-03-29,0.008430048419061392,0.012777582620366434,1.521758784793633,1.3879766983160893
2018-04-02,-0.013637760344684259,-0.021584643786677793,1.5010054031841995,1.3580177156987274
2018-04-03,0.006377367583054275,0.012817243853298743,1.5105778663844558,1.3754237599179377
2018-04-04,0.00728878124135595,0.010698826204843748,1.5215881380005665,1.3901391796833125
2018-04-05,0.0034896688465682903,0.007892189173803743,1.5268979767230548,1.4011104210672896
2018-04-06,-0.012656435780020224,-0.022285840315134475,1.5075728905380168,1.3698854979595132
2018-04-09,0.0035838812121519225,0.004928292833990433,1.5129758526963657,1.3766366948424944
2018-04-10,0.012493788064030852,0.01590029586961461,1.5318786523459504,1.3985256255954583
2018-04-11,-0.0004943574230660528,-0.005242259886210965,1.531121356762927,1.3911941908085612
2018-04-12,0.0036301615885421306,0.008227147084607145,1.5366795746996442,1.4026397500395942
2018-04-13,-0.002081936936025972,-0.002933129796171774,1.5334803047342402,1.3985256255954581
2018-04-16,0.004785242556856279,0.008221789030347093,1.5408183799485553,1.410024008242638
2018-04-17,0.00936040576096511,0.010698335890490851,1.5552410651888267,1.425108918696474
2018-04-18,0.0007981771473506138,0.0007403660073010965,1.5564824230656817,1.4261640208965785
2018-04-19,-0.004403221405835241,-0.005547391762224185,1.5496288863426326,1.4182525303554763
2018-04-20,-0.007802520397166231,-0.008479498609814562,1.5375378753489062,1.406226459995961
2018-04-23,-0.0020094411834452068,-0.0001498671952561148,1.534448283421073,1.4060157127805066
2018-04-24,-0.00856029001448737,-0.013467462770330063,1.5213129611027565,1.387080248514136
2018-04-25,-0.0009335883519962657,0.002471551095619029,1.51989268104253,1.3905084882220626
2018-04-26,0.009733285036957985,0.010165804348170715,1.5346862297327033,1.4046441254577988
2018-04-27,0.002215477977586987,0.0009386652875975621,1.538086293277182,1.4059626161397938
2018-04-30,-0.006408678586724678,-0.007690264707101657,1.5282291925849218,1.3951503914533896
2018-05-01,0.0020830245495444344,0.0017764536754436566,1.5314125315104068,1.3976288114940836
2018-05-02,-0.0032376371736222323,-0.00671715343509538,1.5264543733702378,1.3882407243219679
2018-05-03,0.000143844763507125,-0.0022037211666529055,1.5266739458385796,1.38518142885337
2018-05-04,0.009078521899879647,0.01294638668553505,1.540533888689851,1.4031145232609277
2018-05-07,0.0035871758108717306,0.003383190420875648,1.5460600545911873,1.4078615268754155
2018-05-08,0.0008240455845084715,0.0,1.5473340785525582,1.4078615268754155
2018-05-09,0.007061843866648253,0.009665752162755448,1.5582611102248405,1.4214695674736717
2018-05-10,0.007122442658778286,0.009350509293293952,1.5693597356298212,1.4347610318744688
2018-05-11,-9.000895098975698e-05,0.003051547559212553,1.5692184792062915,1.4391392733993387
2018-05-14,0.0006086315311875517,0.0004764038646680735,1.5701735550520586,1.4398248849109818
2018-05-15,-0.006498849391712376,-0.0068868555219613325,1.5599692335989257,1.4299090189516752
2018-05-16,0.00448075431910946,0.004204996174931086,1.566959072480052,1.4359217809068665
2018-05-17,2.8647718274491946e-05,-0.0008450887714251953,1.567003962282108,1.4347082995331772
2018-05-18,-0.002998254017620199,-0.0024997037084905083,1.5623056863565687,1.431121953876232
2018-05-21,0.007151326813889508,0.007518349128584623,1.5734782449029023,1.4418816283710558
2018-05-22,-0.002259345349596777,-0.0027798428861350866,1.5699232141475892,1.4378734239837796
2018-05-23,0.002258924296888961,0.002750854772856526,1.573469551840277,1.4418288049549088
2018-05-24,-0.003139928057139852,-0.0020482905645479166,1.5685289706473986,1.4388755206180264
2018-05-25,-0.0021258782758321547,-0.002382709142320305,1.565194468983686,1.435447098760389
2018-05-29,-0.008166857661318442,-0.011501106611377265,1.5524117485432134,1.4189378686425536
2018-05-30,0.007628051599371573,0.013344879828558698,1.5642536254645718,1.4378734239837796
2018-05-31,-0.003927506650557462,-0.006125924921870141,1.5581100089474011,1.4290651193413026
2018-06-01,0.006025352243658924,0.009817791672415588,1.5674981705856796,1.4430953829693112
2018-06-04,0.0026503675156379592,0.004751230928163208,1.5716526168178218,1.4499518623851644
2018-06-05,0.0013251139871357457,0.0007275552228735993,1.5737352356832857,1.451006782435558
2018-06-06,0.005906689331603202,0.008360519667808708,1.583030800810664,1.4631379531782343
2018-06-07,0.0008073742450538094,-0.0001080594954667724,1.5843088991083654,1.4629798472292155
2018-06-08,0.0008620620319059447,0.002956456281475006,1.5856746716570975,1.4673050831882277
2018-06-11,0.0009135799461690056,0.0013297143519335197,1.5871233122382715,1.4692561798160082
2018-06-12,0.0014897549027208178,0.0012923679933094512,1.589487736973901,1.4711549994767745
2018-06-13,-0.00357716166286821,-0.003190750889712546,1.5838018823775988,1.4664609103532888
2018-06-14,0.004382716439970888,0.0025179934305115115,1.5907432369251517,1.4701534492916604
2018-06-15,-0.0021112814391006096,-0.001275906078543887,1.5873847302546567,1.4682776715693169
2018-06-18,-0.0006954837836425058,-0.002057046489883363,1.5862807299163628,1.4652573561388411
2018-06-19,-0.0008564585982506038,-0.003832925329560033,1.5849221461459868,1.4596411341041724
2018-06-20,0.0017963483982967334,0.0017065134968370366,1.5877692185046413,1.4621320314000597
2018-06-21,-0.004406375233320635,-0.00626920878358217,1.5807729115439935,1.4529656204260495
2018-06-22,0.002833692051746704,0.0018234833515236026,1.5852523351790522,1.4556150790452325
2018-06-25,-0.008960364431606768,-0.01361297203844447,1.5710478965397923,1.4357998316754517
2018-06-26,0.0021062469350902747,0.002214328249599218,1.5743569113567593,1.4389791638035003
2018-06-27,-0.004783656846709671,-0.008284260954821376,1.566825728138583,1.4270582849020015
2018-06-28,0.00312405210821735,0.005717505888990226,1.5717205733577835,1.435217499049861
2018-06-29,0.0011084863750831886,0.0014393992178776127,1.5734628041987886,1.4372833499954776
2018-07-02,0.0014594568236653835,0.0021380946017197644,1.5757592052251603,1.4403563977672447
2018-07-03,-0.0018228952168730286,-0.0035313124818883157,1.5728867613070117,1.4352700492414414
2018-07-05,0.0047693921107325645,0.008157819843412462,1.580388475017465,1.4469787237297989
2018-07-06,0.005701510037544658,0.008458630762882446,1.5893990757709968,1.459218182475576
2018-07-09,0.005648080422912664,0.009004015369938667,1.5983761295750545,1.47235700541868
2018-07-10,0.002326445519578226,0.0035980690626618017,1.6020946645603051,1.4776546476090704
2018-07-11,-0.004932031131443646,-0.007314070957730512,1.5941930837991738,1.4668469766654373
2018-07-12,0.008724396007270213,0.009065904778414513,1.6081014555742892,1.4801452716803913
2018-07-13,0.0015271157635565898,0.0007877201795425393,1.6105572126564949,1.4813112119795484
2018-07-16,-0.0021971656763822337,-0.0008942643257210392,1.607018551628996,1.4799865282073845
2018-07-17,0.00343508176403254,0.00404505267959121,1.6125387917501588,1.4859731516790686
2018-07-18,0.0021304089512316905,0.0021036465290353856,1.6159741588263117,1.4890991139418381
2018-07-19,-0.003361437582352604,-0.0037713734146522793,1.6105421625567222,1.4834831651317357
2018-07-20,-0.002267242254528336,-0.0011427614405988828,1.6068906733130741,1.4817878977728456
2018-07-23,0.0012786577205620704,0.0018591886908421174,1.608945336478605,1.4845428210746117
2018-07-24,0.007248649846640157,0.005032009020230266,1.6206080178451232,1.4920130539411771
2018-07-25,0.011446923934746911,0.008522505303293793,1.6391589945534375,1.5047287431059744
2018-07-26,-0.0009510752534191963,-0.0023591731938658045,1.6376000309972982,1.5011788273911995
2018-07-27,-0.007910783589543327,-0.006776108493450672,1.6246453315458491,1.4910066767887256
2018-07-30,-0.004220465356629349,-0.00522361739398558,1.6177885722072503,1.4832182283773034
2018-07-31,0.005792066982295842,0.00492947649487685,1.6271589119806675,1.4905297177708623
2018-08-01,-0.001528885402892091,-0.0016706602138520932,1.6246711724719545,1.4880395490738183
2018-08-02,0.0041680381768134,0.0054480044640181635,1.6314428639435858,1.496146395179808
2018-08-03,0.002977719552008258,0.004284482217061347,1.636300843257535,1.5025566078040762
2018-08-06,0.0026380617202087357,0.003667587180052889,1.6406175058748778,1.5080673651561622
2018-08-07,0.0023724482196081733,0.0033021011262581723,1.6445097859557485,1.5130471561011176
2018-08-08,-0.0005750152911296114,-0.0004206287207554338,1.6435641676824118,1.512410725011404
2018-08-09,-0.001929233061191821,-0.001365872270408297,1.6403933493519285,1.5103449651406429
2018-08-10,-0.004698134126559011,-0.006700372344749184,1.6326865613763577,1.5002250915051834
2018-08-13,-0.0038585060540335687,-0.003743100597118576,1.6263868303949478,1.4946095980693581
2018-08-14,0.0053023405915199944,0.006380439396489468,1.6350104873032645,1.504145864031251
2018-08-15,-0.007538122551825724,-0.007467413924745814,1.6226855778764522,1.4929137842613354
2018-08-16,0.007554100703684484,0.008091489090944703,1.6349435081421475,1.5049936798604069
2018-08-17,0.0035770876834304794,0.003520284876082247,1.6407918444282275,1.510291686350219
2018-08-20,0.001788003255280268,0.00213984574899162,1.6437255855873023,1.5135234775949928
2018-08-21,0.0019713800466362006,0.0023455849328000156,1.6469659934088743,1.5170735754594786
2018-08-22,0.0010361745629943531,-0.0005937888640245026,1.6486725376773612,1.516172754064465
2018-08-23,-0.0014586615127683263,-0.00132788348071744,1.6462676824994933,1.5141594533104288
2018-08-24,0.0048854782793275025,0.006018367394689639,1.6543104875043033,1.5232722211945933
2018-08-27,0.005167310156479034,0.007895071817596744,1.662858822888354,1.5352985647786748
2018-08-28,0.00022805283227822495,0.00048370029659117186,1.6632380425525926,1.5360411891498142
2018-08-29,0.0050311062329885465,0.005380743165122048,1.6716059698354226,1.5443062322796781
2018-08-30,-0.0030275449973650084,-0.0040483709738772244,1.666545107543882,1.5380543077541393
2018-08-31,-4.398575750758195e-05,3.434431143323202e-05,1.666471803294906,1.538107131170286
2018-09-04,-0.002150797103858896,-0.0017223672791902844,1.6628875605667168,1.5354579457756692
2018-09-05,-0.001862533600462202,-0.002691334205176754,1.6597903766113706,1.5313255152855927
2018-09-06,-0.004776058601847497,-0.003010362484136664,1.6518631205058922,1.5267156704033757
2018-09-07,-0.0027937120406149227,-0.0019428148600282302,1.6472482906166872,1.523749544511878
2018-09-10,0.0013668285755953987,0.0017384768083750224,1.649499796651403,1.5263985477567839
2018-09-11,0.004177636458728418,0.003297528661398763,1.656390807140559,1.5314318907167292
2018-09-12,-0.00026900862163813913,0.00024180661536754577,1.6559452237326362,1.5318022010788894
2018-09-13,0.007141633238204453,0.005914684422928307,1.6677713771830909,1.540862327696618
2018-09-14,-0.0011834640210648983,0.000171763255619517,1.6657976297628327,1.5411269912264847
2018-09-17,-0.006412716175224589,-0.005294080173071647,1.655115342357802,1.532968141378047
