date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2017-11-01,0.0011510551900688279,0.001322231010894459,1.3958208313458838,1.3458264355514706
2017-11-02,0.0005096975586607681,0.0003882346428736305,1.3965322778159486,1.3463489319970467
2017-11-03,0.0014321987181924298,0.003338726282281934,1.398532389554151,1.3508440225614275
2017-11-06,0.002957832840053591,0.001547911950448011,1.4026690145838532,1.3529350101671416
2017-11-07,-0.0006746334849273835,-0.0006952448563796176,1.4017227270983448,1.351994389060307
2017-11-08,0.00046625126829273643,0.0017007895656884209,1.402376282097649,1.35429384701009
2017-11-09,-0.0022288663809522198,-0.003627879751862073,1.399250572749037,1.3493806317844508
2017-11-10,-0.00041349068119393294,-0.00030999912190543544,1.39867199567655,1.3489623249734815
2017-11-13,2.318973230414471e-05,0.000929880664977123,1.3987044305057112,1.3502166989572568
2017-11-14,-0.001036655398652983,-0.0023224407975230843,1.3972544560067077,1.3470809006101014
2017-11-15,-0.003187674961216461,-0.0050051653311626865,1.392800462962847,1.3403385379880963
2017-11-16,0.004942807886587243,0.008500709626878322,1.3996848080756221,1.3517323667012477
2017-11-17,0.0003232867423221908,-0.0029385541416169225,1.4001373076175028,1.3477602279567202
2017-11-20,0.0001940082487797675,0.0017062679635384548,1.4004089458046047,1.3500598680562141
2017-11-21,0.0048445805259996425,0.0065429322333958595,1.4071933397118852,1.3588932182839333
2017-11-22,0.000720539739913517,-0.0008846147736900623,1.4082072784348891,1.357691121267172
2017-11-24,0.0009699426890196357,0.002309521030466666,1.4095731587892315,1.3608267374646166
2017-11-27,-0.0013964541106530795,-0.0004989342349799308,1.407604754557374,1.3601477744174195
2017-11-28,0.005299318820128578,0.010144904440046343,1.4150641009245024,1.373946343613226
2017-11-29,-0.0041065146397994134,-0.0006089791647857501,1.4092531194778013,1.373109638916432
2017-11-30,0.0038492875105230694,0.00875515654437975,1.414677739909773,1.385131428757742
2017-12-01,-0.00012441630911328512,-0.002075389148615714,1.4145017309267887,1.3822567420210916
2017-12-04,-0.0032908877551511314,-0.0012099768401840905,1.4098467645008415,1.3805842433760578
2017-12-05,-0.002137493858399355,-0.003596264239101976,1.4068332257004368,1.3756192976325368
2017-12-06,-8.253836951772623e-05,0.00018968144837971934,1.406717107979804,1.3758802270933308
2017-12-07,0.0016144360857263207,0.00315301325148587,1.4089881628413352,1.3802183956818135
2017-12-08,0.004018146532074685,0.0054530029458053075,1.4146496837415905,1.3877447306593211
2017-12-11,0.0023641717421246933,0.0030129796353814964,1.4179941585488982,1.3919259772719057
2017-12-12,-0.00024881819147057273,0.0017649963182078121,1.4176413358068523,1.3943827214970084
2017-12-13,0.0031587489182919332,-0.00011247335371045164,1.4221193088428583,1.3942258905959657
2017-12-14,-0.003714595186191473,-0.004086077008755407,1.4168367113040408,1.38852897623939
2017-12-15,0.005582797920799682,0.008327354176850932,1.4247466243500215,1.4000917488093556
2017-12-18,0.004184275083474428,0.006341061569202777,1.4307081561505537,1.4089698167910885
2017-12-19,-0.0028751126128536506,-0.00384015755447209,1.4265947090854927,1.403559150705115
2017-12-20,-2.936316593723609e-05,-0.0005244289000424507,1.4265528197483246,1.4028230837235662
2017-12-21,0.0026151403764407264,0.0020597329034248713,1.4302834556263737,1.4057125245867956
2017-12-22,0.00020426475835165286,-0.00026161840331917485,1.4305756121308115,1.4053447643205874
2017-12-26,-0.0005545588866716939,-0.001196255039319083,1.4297822737120487,1.4036636135642881
2017-12-27,0.0015705620146520805,0.00048675733900882534,1.4320278354403635,1.4043468571296902
2017-12-28,0.0019492802021233162,0.0020574331574176874,1.4348192589488769,1.4072362069180642
2017-12-29,-0.0018480767233165364,-0.003770332106607155,1.4321676028742472,1.4019304590655408
2018-01-02,0.005315319613048096,0.007157266597575429,1.4397800314229765,1.4119644491123342
2018-01-03,0.00383484806696767,0.006324830649395485,1.4453013690933376,1.4208948851359366
2018-01-04,0.002517362984398457,0.004215071523086866,1.4489397172611935,1.426884058703573
2018-01-05,0.003810716763161004,0.006664068024594405,1.4544612161305703,1.4363929111339828
2018-01-08,0.0014709414265550993,0.0018284806757276062,1.4566006433866945,1.4390193278147434
2018-01-09,-0.00018385158021075402,0.0022635500033481026,1.456332845056672,1.4422766200190364
2018-01-10,-0.0015101617159963482,-0.0015299156670929293,1.4541335469483192,1.4400700584217876
2018-01-11,0.005150653669781917,0.007296322101925545,1.4616232852382613,1.4505772734173716
2018-01-12,0.005567733949752973,0.006518615700782604,1.4697612148252321,1.4600330292070685
2018-01-16,-0.0018995550382774897,-0.003418223990670155,1.466969322504546,1.455042309279462
2018-01-17,0.005491683949539615,0.009531535832938864,1.475025454387411,1.4689110971888013
2018-01-18,-0.001329429271566623,-0.0016804296810891683,1.4730645123720425,1.466442695382204
2018-01-19,0.0033645823904541543,0.004549324876983674,1.4780207592903725,1.4731140196169774
2018-01-22,0.0050629779815690775,0.008131372080242727,1.4855039458509618,1.485092457827105
2018-01-23,0.0024825292445113294,0.002122065333830747,1.4891917528393739,1.4882439210493934
2018-01-24,-0.0006699219928524763,-0.0003885346003554835,1.4881941105325722,1.487665686792297
2018-01-25,0.0008940229835676727,0.0004240707634339813,1.4895245902713983,1.4882965623158295
2018-01-26,0.006447659371526101,0.01157827648867471,1.4991285374549803,1.5055284714114663
2018-01-29,-0.006708401850810943,-0.006630462852959762,1.4890717807997138,1.4955461208076992
2018-01-30,-0.006082803755057391,-0.010257008300009751,1.4800140493799152,1.4802062918335273
2018-01-31,0.002859541865921968,0.0004967810140805717,1.48424621151627,1.4809416302162328
2018-02-01,-0.0038738486613045377,-0.0011350674275683037,1.4784964663167413,1.4792606616096444
2018-02-02,-0.014141274168769173,-0.02176964264374437,1.4575886424289999,1.4470576856294537
2018-02-05,-0.0200736028461604,-0.04182290227944285,1.4283295869078059,1.3865375334506562
2018-02-06,0.011001118779531647,0.019702376874431105,1.4440428103496978,1.413855618485245
2018-02-07,-0.008284734879922073,-0.005424724968041583,1.432079298510693,1.4061858406104424
2018-02-08,-0.01987774494047489,-0.037509008321367054,1.403612791480363,1.3534412042135968
2018-02-09,0.008026526785090205,0.01502144305444486,1.4148789271470756,1.3737718441902307
2018-02-12,0.009260996659241906,0.014684248579917902,1.4279821161646165,1.3939446514424123
2018-02-13,0.0036588495948400735,0.002487409250658823,1.433206887951784,1.3974119622633165
2018-02-14,0.01375725253947005,0.013496742671222028,1.4529238770506447,1.416272471923672
2018-02-15,0.009808507684840068,0.012759987658387262,1.4671748920641834,1.4343440911863317
2018-02-16,-0.0008623206856843716,0.00029271573403577555,1.4659097168052397,1.4347639462698432
2018-02-20,-0.005195755737661305,-0.006261141049093477,1.4582932079832556,1.4257806868300937
2018-02-21,-0.0031300494985480876,-0.004974435712149505,1.4537286780588714,1.418688232463833
2018-02-22,0.0016700084621064394,0.001296063655220392,1.4561564172528365,1.4205269427200182
2018-02-23,0.01275912698305174,0.01593962463894516,1.4747357018877512,1.4431696089764836
2018-02-26,0.008236657729093483,0.01161209927671214,1.486882595105075,1.4599278377490523
2018-02-27,-0.010755737711817781,-0.01248635603157755,1.470890075903858,1.4416986589865064
2018-02-28,-0.00834733084872206,-0.010130247208733456,1.4586120697981864,1.4270938951704735
2018-03-01,-0.007245320620052193,-0.014540512912345815,1.4480439576922206,1.4063432179606172
2018-03-02,0.004233986502252261,0.005154705604379917,1.4541749562637574,1.4135925032279204
2018-03-05,0.008572475864780087,0.01155837274605287,1.466640835979496,1.4299313322912546
2018-03-06,0.003377728512269066,0.00253493238736624,1.4715947505484421,1.4335561115371895
2018-03-07,0.0006057059387866261,-0.0003666357992063718,1.4724861042283366,1.4330305185465289
2018-03-08,0.0025923859637492206,0.0048391304665595936,1.4763033565367538,1.439965140188337
2018-03-09,0.012472672178355028,0.017402296293030917,1.4947168043386418,1.4650238402095304
2018-03-12,0.0016894412626452546,-0.0012550097349043332,1.497242040583861,1.4631852210282004
2018-03-13,-0.005018455504464839,-0.006462881922112196,1.4897281980237767,1.4537288277145155
2018-03-14,-0.001986108124501605,-0.005131277506103316,1.4867694367463824,1.44626934168089
2018-03-15,-0.0023175564074106834,-0.0010896720637465496,1.4833237647119084,1.4446933823826074
2018-03-16,0.0006037891833645625,0.0010841153616758525,1.484219379556469,1.4462595966713598
2018-03-19,-0.009900759092342224,-0.013530437849104793,1.469524481039295,1.4266910710849265
2018-03-20,0.00269211222521783,0.001700921504307784,1.4734806058599579,1.4291177606077388
2018-03-21,0.0021027505935631717,-0.001919105809109145,1.4765789680785337,1.4263751324114553
2018-03-22,-0.014966903826321,-0.024997240059409065,1.4544791526713339,1.3907196908117947
2018-03-23,-0.01211081330020158,-0.021314763852144036,1.436864227204296,1.3610768290176145
2018-03-26,0.02247729470575581,0.02735905523033577,1.469161047891325,1.3983146051554376
2018-03-27,-0.01306406577034464,-0.017011795057337187,1.4499678313344442,1.374526763666852
2018-03-28,-0.006015082126965982,-0.0029546903962457405,1.4412461557475087,1.3704654626388626
2018-03-29,0.008205136126526036,0.012777582620366434,1.4530717766472494,1.3879766983160893
2018-04-02,-0.01322279217712034,-0.021584643786677793,1.4338581105262038,1.3580177156987274
2018-04-03,0.006203818428828156,0.012817243853298743,1.442753505896611,1.3754237599179377
2018-04-04,0.007259105620148911,0.010698826204843748,1.4532266059797547,1.3901391796833125
2018-04-05,0.0034995447424723,0.007892189173803743,1.4583122375083322,1.4011104210672896
2018-04-06,-0.012656994687658046,-0.022285840315134475,1.4398543872652425,1.3698854979595132
2018-04-09,0.0035838812121519225,0.004928292833990433,1.445014654351997,1.3766366948424944
2018-04-10,0.0124261612545043,0.01590029586961461,1.4629706394620967,1.3985256255954583
2018-04-11,-0.0005970537700745828,-0.005242259886210965,1.4620971673262975,1.3911941908085612
2018-04-12,0.0036805456296101114,0.008227147084607145,1.4674784826655656,1.4026397500395942
2018-04-13,-0.002077484734295071,-0.002933129796171774,1.4644298185199214,1.3985256255954581
2018-04-16,0.004706142197629165,0.008221789030347093,1.4713216334843242,1.410024008242638
2018-04-17,0.009225929098027793,0.010698335890490851,1.4848959425552453,1.425108918696474
2018-04-18,0.0008096184780979547,0.0007403660073010965,1.4860981417483905,1.4261640208965785
2018-04-19,-0.004337532433728416,-0.005547391762224185,1.4796521428588534,1.4182525303554763
2018-04-20,-0.007688772621426732,-0.008479498609814562,1.4682754339736048,1.406226459995961
2018-04-23,-0.0020063771253657934,-0.0001498671952561148,1.4653295197291436,1.4060157127805066
2018-04-24,-0.008547178656193472,-0.013467462770330063,1.4528050865338245,1.387080248514136
2018-04-25,-0.0008884266062508454,0.002471551095619029,1.4515143758412512,1.3905084882220626
2018-04-26,0.009529671316021377,0.010165804348170715,1.4653468307534983,1.4046441254577988
2018-04-27,0.0021777505112504382,0.0009386652875975621,1.4685379905633307,1.4059626161397938
2018-04-30,-0.006288208483199937,-0.007690264707101657,1.459303517513169,1.3951503914533896
2018-05-01,0.002006912105531687,0.0017764536754436566,1.4622322114081112,1.3976288114940836
2018-05-02,-0.003194419333570151,-0.00671715343509538,1.4575612285618202,1.3882407243219679
2018-05-03,0.00011065253327313164,-0.0022037211666529055,1.4577225114041612,1.38518142885337
2018-05-04,0.00897495834036681,0.01294638668553505,1.4708055102158286,1.4031145232609277
2018-05-07,0.0035284776510208487,0.003383190420875648,1.4759952145876236,1.4078615268754155
2018-05-08,0.0006831944376399839,0.0,1.477003606308213,1.4078615268754155
2018-05-09,0.006906537194001317,0.009665752162755448,1.4872045866508548,1.4214695674736717
2018-05-10,0.0069607536859753,0.009350509293293952,1.497556651459184,1.4347610318744688
2018-05-11,0.00010798869762448636,0.003051547559212553,1.497718370651594,1.4391392733993387
2018-05-14,0.0006982032029135695,0.0004764038646680735,1.4987640824150452,1.4398248849109818
2018-05-15,-0.006389335080163473,-0.0068868555219613325,1.4891879764863818,1.4299090189516752
2018-05-16,0.004354356615596428,0.004204996174931086,1.4956724320036618,1.4359217809068665
2018-05-17,4.686433867410168e-06,-0.0008450887714251953,1.4956794413736016,1.4347082995331772
2018-05-18,-0.00279800836140189,-0.0024997037084905083,1.4914945177906613,1.431121953876232
2018-05-21,0.0068621941185602305,0.007518349128584623,1.5017294426985093,1.4418816283710558
2018-05-22,-0.0021929688956635494,-0.0027798428861350866,1.4984361967409692,1.4378734239837796
2018-05-23,0.0022719389327762697,0.002750854772856526,1.5018405522746263,1.4418288049549088
2018-05-24,-0.002991076408968007,-0.0020482905645479166,1.497348432428686,1.4388755206180264
2018-05-25,-0.0019370640031788127,-0.002382709142320305,1.4944479726800122,1.435447098760389
2018-05-29,-0.0070994634017279255,-0.011501106611377265,1.4838381939921839,1.4189378686425536
2018-05-30,0.00616489360558843,0.013344879828558698,1.4929858985860542,1.4378734239837796
2018-05-31,-0.0031884901575226377,-0.006125924921870141,1.4882255277430925,1.4290651193413026
2018-06-01,0.004807059480403274,0.009817791672415588,1.4953795163752082,1.4430953829693112
2018-06-04,0.002372395628481532,0.004751230928163208,1.4989271482027775,1.4499518623851644
2018-06-05,0.0012337572434799817,0.0007275552228735993,1.5007764604293214,1.451006782435558
2018-06-06,0.004586741023781385,0.008360519667808708,1.507660133387898,1.4631379531782343
2018-06-07,0.0009924491851791405,-0.0001080594954667724,1.509156409458806,1.4629798472292155
2018-06-08,0.0007776650035734344,0.002956456281475006,1.5103300275833604,1.4673050831882277
2018-06-11,0.0008430586741265267,0.0013297143519335197,1.5116033244139084,1.4692561798160082
2018-06-12,0.000983297547939992,0.0012923679933094512,1.5130896802562626,1.4711549994767745
2018-06-13,-0.0022857763431533675,-0.003190750889712546,1.5096310956600631,1.4664609103532888
2018-06-14,0.003539231716390385,0.0025179934305115115,1.5149740299138725,1.4701534492916604
2018-06-15,-0.001801337041196231,-0.001275906078543887,1.5122450510773384,1.4682776715693169
2018-06-18,-0.00021242547198994555,-0.002057046489883363,1.511923811708599,1.4652573561388411
2018-06-19,-0.00016508897749688658,-0.003832925329560033,1.5116742097524707,1.4596411341041724
2018-06-20,0.0014717450015900185,0.0017065134968370366,1.5138990087147064,1.4621320314000597
2018-06-21,-0.0032802225889728164,-0.00626920878358217,1.5089330829888967,1.4529656204260495
2018-06-22,0.002291063196491719,0.0018234833515236026,1.5123901440413012,1.4556150790452325
2018-06-25,-0.006629481550113494,-0.01361297203844447,1.502363781484806,1.4357998316754517
2018-06-26,0.001557157584873926,0.002214328249599218,1.5047031986423849,1.4389791638035003
2018-06-27,-0.0032734736844303824,-0.008284260954821376,1.4997775923187509,1.4270582849020015
2018-06-28,0.002155986500144611,0.005717505888990226,1.5030110925610094,1.435217499049861
2018-06-29,0.0008627372885725478,0.0014393992178776127,1.5043077962756999,1.4372833499954776
2018-07-02,0.0011184624302085604,0.0021380946017197644,1.505990308029304,1.4403563977672447
2018-07-03,-0.0009651976976299427,-0.0035313124818883157,1.5045367296513412,1.4352700492414414
2018-07-05,0.004623300590913128,0.008157819843412462,1.5114926552025887,1.4469787237297989
2018-07-06,0.005536764409601212,0.008458630762882446,1.519861433941288,1.459218182475576
2018-07-09,0.005434805358030513,0.009004015369938667,1.5281215850059358,1.47235700541868
2018-07-10,0.00174490704217692,0.0035980690626618017,1.5307880151209152,1.4776546476090704
2018-07-11,-0.004045879412036991,-0.007314070957730512,1.5245946314063445,1.4668469766654373
2018-07-12,0.0076293219430866,0.009065904778414513,1.5362262546820449,1.4801452716803913
2018-07-13,0.0014495158142717826,0.0007877201795425393,1.538453038932506,1.4813112119795484
2018-07-16,-0.0020923099914948503,-0.0008942643257210392,1.5352341182677018,1.4799865282073845
2018-07-17,0.0027790845034086353,0.00404505267959121,1.5395006636148838,1.4859731516790686
2018-07-18,0.001734778752857829,0.0021036465290353856,1.5421713566561335,1.4890991139418381
2018-07-19,-0.0029045763286801155,-0.0037713734146522793,1.5376920022388216,1.4834831651317357
2018-07-20,-0.002150439751978247,-0.0011427614405988828,1.5343852882309081,1.4817878977728456
2018-07-23,0.0008224797479830519,0.0018591886908421174,1.535647289056081,1.4845428210746117
2018-07-24,0.0057047358608402045,0.005032009020230266,1.5444077512155614,1.4920130539411771
2018-07-25,0.008864713596846574,0.008522505303293793,1.558098483606837,1.5047287431059744
2018-07-26,-0.0004876231224512678,-0.0023591731938658045,1.557338718759174,1.5011788273911995
2018-07-27,-0.0067199932532534725,-0.006776108493450672,1.546873413076082,1.4910066767887256
2018-07-30,-0.0028166631734141898,-0.00522361739398558,1.542516391699537,1.4832182283773034
2018-07-31,0.004529596983725681,0.00492947649487685,1.5495033692947269,1.4905297177708623
2018-08-01,-0.0011118231866215818,-0.0016706602138520932,1.5477805955209967,1.4880395490738183
2018-08-02,0.004019201104782566,0.0054480044640181635,1.5540014370004758,1.496146395179808
2018-08-03,0.0028670987214920265,0.004284482217061347,1.5584569125336967,1.5025566078040762
2018-08-06,0.0025372611205467903,0.003667587180052889,1.5624111246659158,1.5080673651561622
2018-08-07,0.0022359352537903486,0.0033021011262581723,1.5659045747804707,1.5130471561011176
2018-08-08,-0.0004920922650116633,-0.0004206287207554338,1.5651340052514748,1.512410725011404
2018-08-09,-0.0015254642591478562,-0.001365872270408297,1.5627464492656866,1.5103449651406429
2018-08-10,-0.004320323493626689,-0.006700372344749184,1.5559948790663425,1.5002250915051834
2018-08-13,-0.0035374559342621226,-0.003743100597118576,1.5504906157477079,1.4946095980693581
2018-08-14,0.0049147865748544505,0.006380439396489468,1.5581109462104226,1.504145864031251
2018-08-15,-0.006953635481175122,-0.007467413924745814,1.5472764106512464,1.4929137842613354
2018-08-16,0.006884910632848611,0.008091489090944703,1.557929270462895,1.5049936798604069
2018-08-17,0.003309747879073052,0.003520284876082247,1.5630856235615556,1.510291686350219
2018-08-20,0.0017357114560153353,0.00213984574899162,1.5657986891851041,1.5135234775949928
2018-08-21,0.0017860678096797947,0.0023455849328000156,1.5685953118202964,1.5170735754594786
2018-08-22,0.001061133147149541,-0.0005937888640245026,1.5702598003001322,1.516172754064465
2018-08-23,-0.0013135188213385504,-0.00132788348071744,1.5681972344980466,1.5141594533104288
2018-08-24,0.004266983735733611,0.006018367394689639,1.5748887065920723,1.5232722211945933
2018-08-27,0.004179237457161498,0.007895071817596744,1.5814705404655223,1.5352985647786748
2018-08-28,8.14514405933974e-05,0.00048370029659117186,1.5815993535192991,1.5360411891498142
2018-08-29,0.004171641195862032,0.005380743165122048,1.588197218537789,1.5443062322796781
2018-08-30,-0.0017591456639692799,-0.0040483709738772244,1.5854033482872703,1.5380543077541393
2018-08-31,1.406124326697308e-05,3.434431143323202e-05,1.585425641029427,1.538107131170286
2018-09-04,-0.0016308946507552317,-0.0017223672791902844,1.5828399788323018,1.5354579457756692
2018-09-05,-0.001226645261826682,-0.002691334205176754,1.5808983956720373,1.5313255152855927
2018-09-06,-0.0032947918388048737,-0.003010362484136664,1.5756896645399974,1.5267156704033757
2018-09-07,-0.0021790492793571756,-0.0019428148600282302,1.572256159111991,1.523749544511878
2018-09-10,0.00059535932905798,0.0017384768083750224,1.573192216483987,1.5263985477567839
2018-09-11,0.0028393778691764124,0.003297528661398763,1.5776591036474323,1.5314318907167292
2018-09-12,-0.00017970533366803895,0.00024180661536754577,1.577375589891797,1.5318022010788894
2018-09-13,0.00541564798741193,0.005914684422928307,1.5859181008305872,1.540862327696618
2018-09-14,-0.0013687123205173015,0.000171763255619517,1.583747435186649,1.5411269912264847
2018-09-17,-0.004454916831344921,-0.005294080173071647,1.5766919720810366,1.532968141378047
2018-09-18,0.0032742899995058757,0.005425987873781457,1.5818545188375228,1.5412860079240576
2018-09-19,-0.0013771070436507096,0.0010657503435502758,1.579676135837601,1.5429286340165118
2018-09-20,0.006161672417575803,0.008103734985529965,1.589409582712494,1.5554321187681674
2018-09-21,-0.0010882488111886854,-0.0009137744917444568,1.5876799096236154,1.554010804574397
2018-09-24,-0.0018360716570464898,-0.003321923464130516,1.5847648155410934,1.548848499619169
2018-09-25,-0.0013432479625858748,-0.0009276549123725664,1.58263608343144,1.5474117026999763
2018-09-26,-0.003065649043393842,-0.002992369639872705,1.5777842766362278,1.5427812749004333
2018-09-27,0.0025018774739695333,0.0027943814373165843,1.5817316995767274,1.5470923942568546
2018-09-28,0.0025334014220628727,0.00010325517532727702,1.585738860913757,1.547252139553271
2018-10-01,0.0008523968473403824,0.0034740543120301837,1.587090539719505,1.552627377520484
2018-10-02,0.0006160108806049284,-0.0005830658894957486,1.5880682047604775,1.5517220934575546
2018-10-03,2.6657773582963176e-05,0.000549129480693411,1.5881105391231143,1.5525741898049155
2018-10-04,-0.004384599056833621,-0.00781616628435633,1.5811473111511276,1.5404390117686004
2018-10-05,-0.0014789709127075547,-0.005596787700215988,1.5788088402692293,1.531817501654601
2018-10-08,-0.0009894320437298404,0.0,1.577246716211743,1.531817501654601
2018-10-09,0.0012763333107984637,-0.0014585604034977884,1.5792598087349916,1.5295832533013027
2018-10-10,-0.018173367731403173,-0.03166374433217156,1.550559339487425,1.481150920233999
2018-10-11,-0.015423147349864438,-0.02202624779207485,1.526644834319802,1.4485267230474652
2018-10-12,0.010188478768389105,0.013888203386237086,1.5421990228011402,1.468644156787548
2018-10-15,-0.004198495587953138,-0.005617188779984628,1.535724107008164,1.460394505308251
2018-10-16,0.016565475667512257,0.021866030029994876,1.5611641073348197,1.4923275354169607
2018-10-17,0.00035096298046519316,0.0001782649226689248,1.5617120181429252,1.4925935650696585
2018-10-18,-0.008502075208896112,-0.014441034360007543,1.5484342251100371,1.4710389701109614
2018-10-19,0.002738202511772835,-0.0005428437645744744,1.5526741515945484,1.4702404257785906
2018-10-22,-0.002179368649122396,-0.004488574731331352,1.5492903022262605,1.463641141754459
2018-10-23,-0.0006606840878110445,-0.005090677478691297,1.5482667107761796,1.4561902167572436
2018-10-24,-0.012207636590615953,-0.03029844758920197,1.5293660334256758,1.4120699137949155
2018-10-25,0.008562038333891171,0.01794021322070538,1.5424605240304174,1.4374027491309394
2018-10-26,-0.009728471398851137,-0.017587285077311443,1.5274547409385306,1.4121227372110623
2018-10-29,-0.0024198246871048523,-0.00554012046891994,1.5237585682479722,1.4042994071300121
2018-10-30,0.00533790146924541,0.014818429361150187,1.5318922413481983,1.4251089186964734
2018-10-31,0.0029949501954950972,0.010680953951854644,1.5364801823159016,1.4403304414334477
2018-11-01,0.007921566331478344,0.010641678761878604,1.5486515119971191,1.4556579753021373
2018-11-02,-0.007927896778753265,-0.005923008398749374,1.5363739626637458,1.4470361008887163
2018-11-05,0.001014904908129487,0.005517034852917435,1.5379332361391755,1.4550194494907491
2018-11-06,0.0026402507553810357,0.006327771331683829,1.5419937655276177,1.464226479850279
2018-11-07,0.01075721878018701,0.021408734966887222,1.5585813298210827,1.495573716488892
2018-11-08,-0.0016090555458533335,-0.00181470873802958,1.5560734858886707,1.4928596857972123
2018-11-09,-0.006906705934415226,-0.009768193012407389,1.5453261439092971,1.4782771442459033
2018-11-12,-0.012324833582029624,-0.01868508128539581,1.5262802563556555,1.4506554156433258
2018-11-13,-0.0008071389442109346,-0.001871150765254459,1.5250483361209706,1.4479410206522243
2018-11-14,-0.0027534368043765924,-0.006836553350590413,1.520849211903842,1.438042094616027
2018-11-15,0.0062550217130709,0.01043644225161855,1.530362156746607,1.4530501378918839
2018-11-16,0.0048660826673597975,0.002600589427658395,1.5378090255123351,1.456828924718343
2018-11-19,-0.009284773652153246,-0.016914717980819005,1.5235308167902146,1.4321870743104324
2018-11-20,-0.008461217904722904,-0.018506002778692077,1.5106398905647922,1.4056830163336367
2018-11-21,-0.0009451602343163211,0.0034077192655093125,1.5092120938118583,1.410473189429596
2018-11-23,-0.0019376661385164453,-0.006678712925436758,1.5062877446418397,1.4010530439083706
2018-11-26,0.00728456895437813,0.016144210825952632,1.517260401582818,1.42367193962757
2018-11-27,0.0015159146431769587,0.0033644048626755296,1.51956043884309,1.4284617484241078
2018-11-28,0.010982767939997924,0.02302530909536049,1.5362494185137048,1.4613525217124719
2018-11-29,-0.0011190878394468098,-0.002184832994923225,1.534530220471089,1.4581597105058202
2018-11-30,0.005780467637759381,0.006095101090448862,1.5434005227496856,1.4670473413473728
2018-12-03,0.006761708855959438,0.013241310345465607,1.5538365477326548,1.4864729704856436
2018-12-04,-0.013314114965003445,-0.03240234533198716,1.5331485892993182,1.438307759969303
2018-12-06,0.0019757028205648753,-0.0015168507202967252,1.536177635291542,1.4361260618075853
2018-12-07,-0.012232617547439067,-0.023236001292185504,1.5173861617940911,1.402756234779683
2018-12-10,0.004526757590105763,0.0018970624650942458,1.524255001119114,1.4054173509803605
2018-12-11,0.0008204069550982033,0.00022687429369083745,1.5255055105233752,1.405736204049205
2018-12-12,0.001505913979194596,0.005035453944339574,1.5278027905970109,1.4128147239625855
2018-12-13,0.0020274276315441426,-0.00033894861208982885,1.5309003001902175,1.4123358523727583
2018-12-14,-0.009634183982979964,-0.018464647048270666,1.5161513250385856,1.3862575693450767
2018-12-17,-0.01224892235225173,-0.019618451490856836,1.4975801051839244,1.3590613424670472
2018-12-18,0.00016741567385781286,-0.0010966016673519263,1.4978308235663897,1.3575709935328644
2018-12-19,-0.007394058177712646,-0.01497574717895711,1.4867557753165686,1.3372403535562305
2018-12-20,-0.010686097096671818,-0.016278151595828905,1.470868158742498,1.3154725523609823
2018-12-21,-0.009130720286600287,-0.02048918914409381,1.4574380730065535,1.2885195864217942
2018-12-24,-0.01275544524201551,-0.02642303977164695,1.4388478014726898,1.254472982143225
2018-12-26,0.026752486357851015,0.0505248006637391,1.4773405576526117,1.3178549795040577
2018-12-27,0.003802957594423639,0.007677252692117831,1.4829588211458868,1.3279724851932762
2018-12-28,0.0023452051667044384,-0.0012898880812228786,1.486436663835248,1.3262595493124334
2018-12-31,0.004523530286444735,0.008758780033541358,1.4931606051029886,1.3378759649722447
2019-01-02,-0.001630254179707832,0.0010405143687648444,1.4907263737855443,1.3392680441374234
2019-01-03,-0.011800988165981697,-0.023862956715460237,1.4731343294897843,1.307309148769773
2019-01-04,0.01380081019073981,0.03349584759945623,1.4934647767565357,1.3510985767823402
2019-01-07,0.0033782055399992246,0.007884511757775492,1.4985100077391682,1.3617513293968944
2019-01-08,0.004400557050861642,0.009395464861191583,1.5051042865195114,1.3745456161619238
2019-01-09,0.0030522131106110652,0.004673320133825598,1.509698185555663,1.380969307864795
2019-01-10,0.001549823588264982,0.0035277287220074616,1.512037951414798,1.3858409929563604
2019-01-11,0.0004362066212248563,0.00038635678823761843,1.5126975123807485,1.386376422031407
2019-01-14,-0.00464420437300989,-0.006100884066516765,1.5056722359787085,1.377918300208041
2019-01-15,0.005481521074171339,0.011460645728607055,1.5139256100710206,1.3937101336896898
2019-01-16,0.0009126788014115168,0.002419866864520115,1.5153073378822464,1.3970827266609513
2019-01-17,0.004407686696520276,0.007586796792347084,1.5219863378765697,1.407682109410226
2019-01-18,-0.0002207957180599012,0.013309830541810674,1.5216502898102209,1.4264181197432149
2019-01-22,-0.0024075270231139383,-0.013510435836555423,1.5179868756177735,1.407146589260324
2019-01-23,0.0027512451152828343,0.0020924970421554168,1.5221632295943803,1.4100910393362305
2019-01-24,-0.0008295862928820499,0.0005314940414409275,1.5209004638435797,1.410840494321527
2019-01-25,0.0032037924449129676,0.008461236102332625,1.5257731132591061,1.422777948846713
2019-01-28,-0.0033616593390531045,-0.007600208218218385,1.5206439838236425,1.4119645401871883
2019-01-29,-0.000323317487320322,-0.0013268752844951548,1.520152333031684,1.4100910393362303
2019-01-30,0.009998242301058387,0.01583069437833151,1.5353511843918537,1.432413759625586
2019-01-31,0.005933859292956122,0.008782370000062878,1.5444617422853084,1.444993747255799
2019-02-01,-0.0018249877162234238,0.0004819109742901784,1.5416431185774606,1.4456901056003821
2019-02-04,0.004915352845197019,0.00703556025908858,1.5492208384666388,1.4558613454543017
