date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2018-02-09,0.007622882895755889,0.01502144305444486,1.6240394448651911,1.3737718441902307
2018-02-12,0.009251020631826104,0.014684248579917902,1.6390634672765385,1.3939446514424123
2018-02-13,0.004050099586518275,0.002487409250658823,1.6457018375476324,1.3974119622633165
2018-02-14,0.012139537094157117,0.013496742671222028,1.6656798960504644,1.416272471923672
2018-02-15,0.009079518136073163,0.012759987658387262,1.6808034668755472,1.4343440911863317
2018-02-16,-0.0010926597497775685,0.00029271573403577555,1.6789669205800057,1.4347639462698432
2018-02-20,-0.004645505091626799,-0.006261141049093477,1.6711672712017784,1.4257806868300937
2018-02-21,-0.003334930241717492,-0.004974435712149505,1.6655940449300792,1.418688232463833
2018-02-22,0.0023962938610017862,0.001296063655220392,1.6695852977148664,1.4205269427200182
2018-02-23,0.01328826451559858,0.01593962463894516,1.6917711887822557,1.4431696089764836
2018-02-26,0.007957035879413609,0.01161209927671214,1.7052326728311544,1.4599278377490523
2018-02-27,-0.010402585585560686,-0.01248635603157755,1.687493844008734,1.4416986589865064
2018-02-28,-0.007407738022514114,-0.010130247208733456,1.674993331697712,1.4270938951704735
2018-03-01,-0.006781033192116491,-0.014540512912345815,1.6636351463188959,1.4063432179606172
2018-03-02,0.0032431808948343156,0.005154705604379917,1.6690306160414121,1.4135925032279204
2018-03-05,0.009160197975313965,0.01155837274605287,1.6843192669112117,1.4299313322912546
2018-03-06,0.0029844718307740626,0.00253493238736624,1.6893460703173384,1.4335561115371895
2018-03-07,0.00048397321233137683,-0.0003666357992063718,1.6901636685617294,1.4330305185465289
2018-03-08,0.002866970916305158,0.0048391304665595936,1.6950093186432915,1.439965140188337
2018-03-09,0.011688303330423094,0.017402296293030917,1.7148211017074881,1.4650238402095304
2018-03-12,0.002281982682496045,-0.0012550097349043332,1.7187342937651633,1.4631852210282004
2018-03-13,-0.004796955383236725,-0.006462881922112196,1.7104896020423328,1.4537288277145155
2018-03-14,-0.001510868530654653,-0.005131277506103316,1.7079052771305951,1.44626934168089
2018-03-15,-0.0021160050871537207,-0.0010896720637465496,1.7042913408758102,1.4446933823826074
2018-03-16,0.0006931158289435154,0.0010841153616758525,1.7054726121813029,1.4462595966713598
2018-03-19,-0.00967528128979843,-0.013530437849104793,1.6889716849264014,1.4266910710849265
2018-03-20,0.003557938670473586,0.001700921504307784,1.694980942597536,1.4291177606077388
2018-03-21,0.0015019545859396527,-0.001919105809109145,1.6975267269973506,1.4263751324114553
2018-03-22,-0.014017436007205324,-0.024997240059409065,1.6737317547311445,1.3907196908117947
2018-03-23,-0.012980674386231574,-0.021314763852144036,1.6520055878130835,1.3610768290176145
2018-03-26,0.02189060561894073,0.02735905523033577,1.688168990616186,1.3983146051554376
2018-03-27,-0.013646809461737054,-0.017011795057337187,1.665130870062034,1.374526763666852
2018-03-28,-0.007013250888898979,-0.0029546903962457405,1.6534528895074383,1.3704654626388626
2018-03-29,0.008891523391108947,0.012777582620366434,1.6681546045505902,1.3879766983160893
2018-04-02,-0.014861349564467288,-0.021584643786677793,1.6433635758447882,1.3580177156987274
2018-04-03,0.006919492731781801,0.012817243853298743,1.654734818163521,1.3754237599179377
2018-04-04,0.006578767192020724,0.010698826204843748,1.6656209332967498,1.3901391796833125
2018-04-05,0.0035780440228089096,0.007892189173803743,1.6715805983213974,1.4011104210672896
2018-04-06,-0.011538372568534874,-0.022285840315134475,1.6522932785996307,1.3698854979595132
2018-04-09,0.0032592950015260204,0.004928292833990433,1.6576785898236255,1.3766366948424944
2018-04-10,0.011224730327028521,0.01590029586961461,1.6762855849632847,1.3985256255954583
2018-04-11,-0.0010043768117794461,-0.005242259886210965,1.6746019625918274,1.3911941908085612
2018-04-12,0.004140322495793653,0.008227147084607145,1.6815353547690466,1.4026397500395942
2018-04-13,-0.002268760221636575,-0.002933129796171774,1.677720354244871,1.3985256255954581
2018-04-16,0.004364632577266014,0.008221789030347093,1.6850429871585504,1.410024008242638
2018-04-17,0.009624305536412822,0.010698335890490851,1.7012603557089543,1.425108918696474
2018-04-18,0.000762350707146477,0.0007403660073010965,1.7025573127441695,1.4261640208965785
2018-04-19,-0.004020555181171617,-0.005547391762224185,1.6957120871191744,1.4182525303554763
2018-04-20,-0.007144484691099101,-0.008479498609814562,1.68359709807224,1.406226459995961
2018-04-23,-0.001974843558295626,-0.0001498671952561148,1.6802722571883468,1.4060157127805066
2018-04-24,-0.0083901858737734,-0.013467462770330063,1.666174460631992,1.387080248514136
2018-04-25,-0.0006759080053594489,0.002471551095619029,1.6650482799757254,1.3905084882220626
2018-04-26,0.010335464533701808,0.010165804348170715,1.6822573274203154,1.4046441254577988
2018-04-27,0.0030439747403608673,0.0009386652875975621,1.6873780762317696,1.4059626161397938
2018-04-30,-0.005873450231299699,-0.007690264707101657,1.677467345079636,1.3951503914533896
2018-05-01,0.0028881644371685907,0.0017764536754436566,1.6823121466102067,1.3976288114940836
2018-05-02,-0.003906311046247535,-0.00671715343509538,1.6757405120886668,1.3882407243219679
2018-05-03,0.0005718915722841232,-0.0022037211666529055,1.6766988539648653,1.38518142885337
2018-05-04,0.008849138648363536,0.01294638668553505,1.6915361945951526,1.4031145232609277
2018-05-07,0.003364538075078591,0.003383190420875648,1.6972274325272416,1.4078615268754155
2018-05-08,-6.610911567126474e-05,0.0,1.6971152303225843,1.4078615268754155
2018-05-09,0.00715770084723427,0.009665752162755448,1.7092626734445184,1.4214695674736717
2018-05-10,0.007224789410083519,0.009350509293293952,1.7216117363066712,1.4347610318744688
2018-05-11,-0.00021982607261060606,0.003051547559212553,1.7212332811601185,1.4391392733993387
2018-05-14,0.0011827209203358784,0.0004764038646680735,1.723269019770525,1.4398248849109818
2018-05-15,-0.006560901707600802,-0.0068868555219613325,1.711962821116057,1.4299090189516752
2018-05-16,0.0040886093808603155,0.004204996174931086,1.7189623683661561,1.4359217809068665
2018-05-17,-0.0003893327468822127,-0.0008450887714251953,1.718293120025493,1.4347082995331772
2018-05-18,-0.0025450186486707252,-0.0024997037084905083,1.7139200319911454,1.431121953876232
2018-05-21,0.006753027408321757,0.007518349128584623,1.7254941809428535,1.4418816283710558
2018-05-22,-0.0018516804256218807,-0.0027798428861350866,1.7222991171434772,1.4378734239837796
2018-05-23,0.0022344371843488974,0.002750854772856526,1.7261474863333937,1.4418288049549088
2018-05-24,-0.002626574634585443,-0.0020482905645479166,1.7216136311302368,1.4388755206180264
2018-05-25,-0.0011293628144618275,-0.002382709142320305,1.7196693047143676,1.435447098760389
2018-05-29,-0.006940404514197278,-0.011501106611377265,1.7077341041090015,1.4189378686425536
2018-05-30,0.007886519792088278,0.013344879828558698,1.7212021829206814,1.4378734239837796
2018-05-31,-0.004008491825911173,-0.006125924921870141,1.7143027580397034,1.4290651193413026
2018-06-01,0.0062970655860215725,0.009817791672415588,1.725097834941377,1.4430953829693112
2018-06-04,0.003063641013188793,0.004751230928163208,1.7303829154202666,1.4499518623851644
2018-06-05,0.0013563872249483517,0.0007275552228735993,1.7327299847010114,1.451006782435558
2018-06-06,0.005313771542025184,0.008360519667808708,1.7419373159837295,1.4631379531782343
2018-06-07,0.00043655967632567064,-0.0001080594954667724,1.7426977755745747,1.4629798472292155
2018-06-08,0.0009435152619803374,0.002956456281475006,1.7443420375228484,1.4673050831882277
2018-06-11,0.0008926537559955598,0.0013297143519335197,1.7458991309943839,1.4692561798160082
2018-06-12,0.0016858405005416458,0.0012923679933094512,1.7488424384592745,1.4711549994767745
2018-06-13,-0.0035568335430075358,-0.003190750889712546,1.7426220970127275,1.4664609103532888
2018-06-14,0.004303732679418838,0.0025179934305115115,1.7501218766795186,1.4701534492916604
2018-06-15,-0.0015419296949467961,-0.001275906078543887,1.7474233117880904,1.4682776715693169
2018-06-18,-0.0007640509969460708,-0.002057046489883363,1.7460881912646318,1.4652573561388411
2018-06-19,-0.0006094386073962176,-0.003832925329560033,1.7450240577089564,1.4596411341041724
2018-06-20,0.002077763984987523,0.0017065134968370366,1.748649805849001,1.4621320314000597
2018-06-21,-0.004478096568146389,-0.00626920878358217,1.7408191831545388,1.4529656204260495
2018-06-22,0.0034282596459585934,0.0018234833515236026,1.7467871633110579,1.4556150790452325
2018-06-25,-0.008951908110150454,-0.01361297203844447,1.7311500851371069,1.4357998316754517
2018-06-26,0.0020135020636559984,0.002214328249599218,1.7346357594060287,1.4389791638035003
2018-06-27,-0.004821719518682817,-0.008284260954821376,1.7262718323070954,1.4270582849020015
2018-06-28,0.0030354965042755054,0.005717505888990226,1.731511924419493,1.435217499049861
2018-06-29,0.0013469268917429263,0.0014393992178776127,1.7338441443938672,1.4372833499954776
2018-07-02,0.0014215479498681338,0.0021380946017197644,1.736308886982721,1.4403563977672447
2018-07-03,-0.002017644253025558,-0.0035313124818883157,1.7328056333354231,1.4352700492414414
2018-07-05,0.004770168461242165,0.008157819843412462,1.7410714081170227,1.4469787237297989
2018-07-06,0.005796044387050565,0.008458630762882446,1.7511627352794936,1.459218182475576
2018-07-09,0.0066890244778819415,0.009004015369938667,1.7628763056805328,1.47235700541868
2018-07-10,0.0027573693599512376,0.0035980690626618017,1.7677372067912003,1.4776546476090704
2018-07-11,-0.0051031326696612,-0.007314070957730512,1.7587162092998485,1.4668469766654373
2018-07-12,0.008603264502898474,0.009065904778414513,1.77384691003399,1.4801452716803913
2018-07-13,0.0018806324349539226,0.0007877201795425393,1.7771828640676426,1.4813112119795484
2018-07-16,-0.0012597475221838971,-0.0008942643257210392,1.7749440623581656,1.4799865282073845
2018-07-17,0.003262836012846268,0.00404505267959121,1.7807354137656153,1.4859731516790686
2018-07-18,0.0030451110293904632,0.0021036465290353856,1.7861579508144994,1.4890991139418381
2018-07-19,-0.003318781215762332,-0.0037713734146522793,1.7802300833589517,1.4834831651317357
2018-07-20,-0.0020672821994594534,-0.0011427614405988828,1.7765498453966815,1.4817878977728456
2018-07-23,0.001117000290459633,0.0018591886908421174,1.7785342520900056,1.4845428210746117
2018-07-24,0.007332222966276352,0.005032009020230266,1.7915748617794893,1.4920130539411771
2018-07-25,0.012514066881677348,0.008522505303293793,1.81399474942333,1.5047287431059744
2018-07-26,-0.00035116999836209365,-0.0023591731938658045,1.8133577288901461,1.5011788273911995
2018-07-27,-0.0075039000934052505,-0.006776108493450672,1.7997504736589502,1.4910066767887256
2018-07-30,-0.0037615589525401066,-0.00522361739398558,1.79298060615242,1.4832182283773034
2018-07-31,0.0059342890210733945,0.00492947649487685,1.803620671278508,1.4905297177708623
2018-08-01,-0.0018033148732459186,-0.0016706602138520932,1.8003681752962977,1.4880395490738183
2018-08-02,0.00440850190500117,0.0054480044640181635,1.8083051018267948,1.496146395179808
2018-08-03,0.003233581472207158,0.004284482217061347,1.8141524037001595,1.5025566078040762
2018-08-06,0.0025904240333749946,0.003667587180052889,1.8188518276869092,1.5080673651561622
2018-08-07,0.0020336935962047015,0.0033021011262581723,1.8225508150013212,1.5130471561011176
2018-08-08,-0.0007622930333733166,-0.0004206287207554338,1.8211614972120769,1.512410725011404
2018-08-09,-0.001968553091716302,-0.001365872270408297,1.8175764441162254,1.5103449651406429
2018-08-10,-0.004610642243662249,-0.006700372344749184,1.8091962493818978,1.5002250915051834
2018-08-13,-0.0037906122236350584,-0.003743100597118576,1.8023382879640362,1.4946095980693581
2018-08-14,0.00511715319728646,0.006380439396489468,1.8115611290968832,1.504145864031251
2018-08-15,-0.007060165563278326,-0.007467413924745814,1.7987712075974596,1.4929137842613354
2018-08-16,0.0075351961172936,0.008091489090944703,1.8123253014168474,1.5049936798604069
2018-08-17,0.0037410661213127085,0.003520284876082247,1.8191053302027758,1.510291686350219
2018-08-20,0.0016317201677120518,0.00213984574899162,1.8220736010572602,1.5135234775949928
2018-08-21,0.0017387514201239558,0.0023455849328000156,1.8252417341186689,1.5170735754594786
2018-08-22,0.000811971334821913,-0.0005937888640245026,1.8267237780858936,1.516172754064465
2018-08-23,-0.0015887260590178884,-0.00132788348071744,1.8238216144170207,1.5141594533104288
2018-08-24,0.005171954321328429,0.006018367394689639,1.833254336497037,1.5232722211945933
2018-08-27,0.005526386574533705,0.007895071817596744,1.8433856086499598,1.5352985647786748
2018-08-28,0.0003495483834289334,0.00048370029659117186,1.8440299611094997,1.5360411891498142
2018-08-29,0.005403138647331223,0.005380743165122048,1.8539935106592071,1.5443062322796781
2018-08-30,-0.0031543478526630917,-0.0040483709738772244,1.848145370210008,1.5380543077541393
2018-08-31,-9.70855101613765e-05,3.434431143323202e-05,1.8479659420738885,1.538107131170286
2018-09-04,-0.0019843471917234618,-0.0017223672791902844,1.8442989360463335,1.5354579457756692
2018-09-05,-0.0017549453635161945,-0.002691334205176754,1.8410622921795812,1.5313255152855927
2018-09-06,-0.0038723068435118717,-0.003010362484136664,1.8339331340662424,1.5267156704033757
2018-09-07,-0.003043537508696655,-0.0019428148600282302,1.82835148978427,1.523749544511878
2018-09-10,0.0013319953212953541,0.0017384768083750224,1.830786845414346,1.5263985477567839
2018-09-11,0.00431481299758886,0.003297528661398763,1.8386863482907547,1.5314318907167292
2018-09-12,-7.673321337533526e-05,0.00024180661536754577,1.838545259978861,1.5318022010788894
2018-09-13,0.007727752803063827,0.005914684422928307,1.8527530832652226,1.540862327696618
2018-09-14,-0.0019028861348427224,0.000171763255619517,1.8492275051117901,1.5411269912264847
2018-09-17,-0.006097622671035542,-0.005294080173071647,1.837951613552718,1.532968141378047
2018-09-18,0.004446743804851863,0.005425987873781457,1.846124513503901,1.5412860079240576
2018-09-19,-0.002595651769955452,0.0010657503435502758,1.8413326171428666,1.5429286340165118
2018-09-20,0.007616267544541418,0.008103734985529965,1.8553566989935173,1.5554321187681674
2018-09-21,-0.0011553450918069742,-0.0009137744917444568,1.853213121737784,1.554010804574397
2018-09-24,-0.003361791193097576,-0.003321923464130516,1.8469830061861932,1.548848499619169
2018-09-25,-0.002230723164435345,-0.0009276549123725664,1.842862898409975,1.5474117026999763
2018-09-26,-0.0037909981224423664,-0.002992369639872705,1.8358766086221843,1.5427812749004333
2018-09-27,0.003381121578664656,0.0027943814373165843,1.8420839306393622,1.5470923942568546
2018-09-28,0.003925173624319917,0.00010325517532727702,1.8493144298976916,1.547252139553271
2018-10-01,0.001001920928664107,0.0034740543120301837,1.8511672967286865,1.552627377520484
2018-10-02,0.001456455009946029,-0.0005830658894957486,1.8538634386122552,1.5517220934575546
2018-10-03,-0.000930740443124714,0.000549129480693411,1.8521379729339087,1.5525741898049155
2018-10-04,-0.005034587047935247,-0.00781616628435633,1.8428132230843866,1.5404390117686004
2018-10-05,-0.0008267033135075046,-0.005596787700215988,1.8412897632866871,1.531817501654601
2018-10-08,0.0005413181918382112,0.0,1.8422864869319995,1.531817501654601
2018-10-09,0.00137511223308349,-0.0014585604034977884,1.844819837617024,1.5295832533013027
2018-10-10,-0.01961967379877968,-0.03166374433217156,1.8086250741854601,1.481150920233999
2018-10-11,-0.014786601912968489,-0.02202624779207485,1.7818816552036665,1.4485267230474652
2018-10-12,0.009961139876771361,0.013888203386237086,1.799631227615003,1.468644156787548
2018-10-15,-0.003937504578167009,-0.005617188779984628,1.7925451714172567,1.460394505308251
2018-10-16,0.015854708442784495,0.021866030029994876,1.8209654524805985,1.4923275354169607
2018-10-17,0.00033598386796132243,0.0001782649226689248,1.8215772674967468,1.4925935650696585
2018-10-18,-0.0077307106613810125,-0.014441034360007543,1.8074951806943804,1.4710389701109614
2018-10-19,0.003152515515836953,-0.0005428437645744744,1.81319333729632,1.4702404257785906
2018-10-22,-0.0022085171762774598,-0.004488574731331352,1.8091888686669892,1.463641141754459
2018-10-23,-0.00038796608720045373,-0.005090677478691297,1.8084869647406059,1.4561902167572436
2018-10-24,-0.010677177067071652,-0.03029844758920197,1.7891774291945794,1.4120699137949155
2018-10-25,0.00773124034182938,0.01794021322070538,1.8030099899138594,1.4374027491309394
2018-10-26,-0.009541598086543536,-0.017587285077311443,1.7858063932440784,1.4121227372110623
2018-10-29,-0.001879052948185448,-0.00554012046891994,1.7824507684759647,1.4042994071300121
2018-10-30,0.005060004972168304,0.014818429361150187,1.7914699782270984,1.4251089186964734
2018-10-31,0.0024138639117185713,0.010680953951854644,1.7957943429564682,1.4403304414334477
2018-11-01,0.007441091873037556,0.010641678761878604,1.8091570136474886,1.4556579753021373
2018-11-02,-0.007701447692218052,-0.005923008398749374,1.795223885539873,1.4470361008887163
2018-11-05,0.0008226273596010171,0.005517034852917435,1.7967006858247274,1.4550194494907491
2018-11-06,0.0023790745247277063,0.006327771331683829,1.8009751706549337,1.464226479850279
2018-11-07,0.009574819752670967,0.021408734966887222,1.8182191832929908,1.495573716488892
2018-11-08,-0.001397273317183917,-0.00181470873802958,1.8156786341433837,1.4928596857972123
2018-11-09,-0.005980391688362845,-0.009768193012407389,1.8048201647310147,1.4782771442459033
2018-11-12,-0.010421976001406442,-0.01868508128539581,1.7860103722873335,1.4506554156433258
2018-11-13,-0.000701558653860475,-0.001871150765254459,1.7847573812547708,1.4479410206522243
2018-11-14,-0.002246098630398756,-0.006836553350590413,1.7807486401451404,1.438042094616027
2018-11-15,0.005469313522890653,0.01043644225161855,1.7904881127635555,1.4530501378918839
2018-11-16,0.004526989706841242,0.002600589427658395,1.7985936340202575,1.456828924718343
2018-11-19,-0.009042575956258334,-0.016914717980819005,1.7823297144701866,1.4321870743104324
2018-11-20,-0.008238920809051621,-0.018506002778692077,1.7676452410970471,1.4056830163336367
2018-11-21,-0.0009958486878520597,0.0034077192655093125,1.7658849339031126,1.410473189429596
2018-11-23,-0.0019239337016961225,-0.006678712925436758,1.762487488365459,1.4010530439083706
2018-11-26,0.007135652669228415,0.016144210825952632,1.7750639869162956,1.42367193962757
2018-11-27,0.0014650754900974686,0.0033644048626755296,1.7776645896568815,1.4284617484241078
2018-11-28,0.010714632148671598,0.02302530909536049,1.796711611818774,1.4613525217124719
2018-11-29,-0.001116158047801194,-0.002184832994923225,1.7947061976936647,1.4581597105058202
2018-11-30,0.005803094982858574,0.006095101090448862,1.8051210482252058,1.4670473413473728
2018-12-03,0.006867550128434038,0.013241310345465607,1.817517807511784,1.4864729704856436
2018-12-04,-0.013823991664571194,-0.03240234533198716,1.7923924564905314,1.438307759969303
2018-12-06,0.0020399794506614994,-0.0015168507202967252,1.796048900269293,1.4361260618075853
2018-12-07,-0.01098437833027059,-0.023236001292185504,1.7763204196490687,1.402756234779683
2018-12-10,0.004199330412693759,0.0018970624650942458,1.7837797760099898,1.4054173509803605
2018-12-11,0.0006638247661379575,0.00022687429369083745,1.7849638932026413,1.405736204049205
2018-12-12,0.001311071190867601,0.005035453944339574,1.7873041079397582,1.4128147239625855
2018-12-13,0.0018475762430183557,-0.00033894861208982885,1.790606288548637,1.4123358523727583
2018-12-14,-0.009389656142772113,-0.018464647048270666,1.77379311121208,1.3862575693450767
2018-12-17,-0.012102481140705027,-0.019618451490856836,1.7523258135361233,1.3590613424670472
2018-12-18,0.0002258674259731766,-0.0010966016673519263,1.752721606857093,1.3575709935328644
2018-12-19,-0.007283424213056419,-0.01497574717895711,1.739955791866963,1.3372403535562305
2018-12-20,-0.010605520240305925,-0.016278151595828905,1.7215026554990804,1.3154725523609823
2018-12-21,-0.009185691547194622,-0.02048918914409381,1.7056894631079895,1.2885195864217942
2018-12-24,-0.013227729827390055,-0.02642303977164695,1.683127063720571,1.254472982143225
2018-12-26,0.027167844906965256,0.0505248006637391,1.7288539987464473,1.3178549795040577
2018-12-27,0.0037769435473670463,0.007677252692117831,1.7353837827013525,1.3279724851932762
2018-12-28,0.0021780889796081775,-0.0012898880812228786,1.739163602993845,1.3262595493124334
2018-12-31,0.00402765998220513,0.008758780033541358,1.746168362640131,1.3378759649722447
2019-01-02,-0.001479034237226766,0.0010405143687648444,1.7435857198478242,1.3392680441374234
2019-01-03,-0.010362854956460962,-0.023862956715460237,1.7255171939288847,1.307309148769773
2019-01-04,0.012113782933112525,0.03349584759945623,1.7464197346634929,1.3510985767823402
2019-01-07,0.0029336884010139255,0.007884511757775492,1.751543185982377,1.3617513293968944
2019-01-08,0.0038679499787365435,0.009395464861191583,1.7583180674113537,1.3745456161619238
2019-01-09,0.002770369105919529,0.004673320133825598,1.7631892574636903,1.380969307864795
2019-01-10,0.0014434942780258329,0.0035277287220074616,1.7657344110679158,1.3858409929563604
2019-01-11,0.0006248795510300029,0.00038635678823761843,1.766837782393942,1.386376422031407
2019-01-14,-0.0040915690084360745,-0.006100884066516765,1.7596086436805651,1.377918300208041
2019-01-15,0.0046218917792231855,0.011460645728607055,1.7677413644054423,1.3937101336896898
2019-01-16,0.0009551100254869018,0.002419866864520115,1.769429751905054,1.3970827266609513
2019-01-17,0.0038067067432625227,0.007586796792347084,1.7761654520733603,1.407682109410226
2019-01-18,-0.00045409812327714793,0.013309830541810674,1.775358898674944,1.4264181197432149
2019-01-22,-0.00201315923407673,-0.013510435836555423,1.7717848185142762,1.407146589260324
2019-01-23,0.002495653230901038,0.0020924970421554168,1.7762065790210628,1.4100910393362305
2019-01-24,-0.0006786003364818334,0.0005314940414409275,1.7750012446388779,1.410840494321527
2019-01-25,0.004401906308062079,0.008461236102332625,1.7828146338144717,1.422777948846713
2019-01-28,-0.004836568986130514,-0.007600208218218385,1.774191927848545,1.4119645401871883
2019-01-29,-0.0007488004465171984,-0.0013268752844951548,1.772863412140765,1.4100910393362303
2019-01-30,0.01070652979805211,0.01583069437833151,1.7918446270907264,1.432413759625586
2019-01-31,0.006229498284162198,0.008782370000062878,1.8030069201206733,1.444993747255799
2019-02-01,-0.002109439043072181,0.0004819109742901784,1.7992035869284415,1.4456901056003821
2019-02-04,0.005352846063052484,0.00703556025908858,1.8088344467653614,1.4558613454543017
2019-02-05,0.003724631633623537,0.004191719068368238,1.8155716887657716,1.4619639072169428
2019-02-06,-0.0017305297362898064,-0.0013186245264161789,1.8124297879699964,1.4600361257521512
2019-02-07,-0.002751659081383041,-0.009532806284957673,1.8074425990845595,1.4461178841963158
2019-02-08,0.0024255160048061238,0.0012216639216280356,1.8118265800364075,1.4478845542418595
2019-02-11,-0.000613608406501665,0.0005548586711245918,1.8107148280157739,1.448687925541568
2019-02-12,0.006772822474517229,0.012858968967714768,1.8229784780979006,1.46731655862001
2019-02-13,0.0006693815644783276,0.003247387438664262,1.82419874628358,1.472081503981017
2019-02-14,0.0016993049718374972,-0.0022182799882005666,1.8272986162827594,1.4688160150397356
2019-02-15,0.007585848523074299,0.0108972406194634,1.8411602267923035,1.484822056581345
2019-02-19,0.001258418340771881,0.0017305682923993704,1.8434771765899984,1.48739164255232
2019-02-20,0.0008621266343461694,0.002015487955842943,1.8450664873637461,1.4903894624935057
2019-02-21,-0.002557660747103233,-0.003555940943918312,1.8403474332332201,1.4850897255814406
2019-02-22,0.007185829201182182,0.006199891158324977,1.853571855559268,1.4942971202403923
2019-02-25,0.0034155492460938093,0.0013613410233010992,1.8599028215131042,1.4963313682111763
2019-02-26,-0.0005051300281925872,-0.0007155948862568318,1.8589633287484377,1.4952606011359386
2019-02-27,0.0004023747065328229,-0.00042946948854083455,1.8597113285722984,1.4946184323303335
2019-02-28,-0.003090132418988261,-0.0018626058969785086,1.8539645743059174,1.4918345472245422
2019-03-01,0.010057311755916001,0.006243898162623607,1.872610474014136,1.501149410212896
2019-03-04,-0.0035643330252340313,-0.0036374746709998407,1.8659358666582082,1.4956890172558601
2019-03-05,-0.001228672382717106,-0.0013600741513206671,1.863643242790924,1.4936547692850761
2019-03-06,-0.009729679545906566,-0.0060571460347854655,1.8455105912506742,1.4846074842219625
2019-03-07,-0.005798043645547063,-0.008365336051700978,1.8348102402942834,1.4721882437115754
2019-03-08,-0.002244350440941496,-0.0019998025314087453,1.830692283122435,1.4692441579350908
2019-03-11,0.011821097156599694,0.014501245020074771,1.8523330744650628,1.490550027463621
2019-03-12,0.004500050687004852,0.0037710629120686345,1.8606686671893709,1.4961709853907719
2019-03-13,0.006470012463839465,0.006619094826699312,1.8727072166571617,1.5060742830200295
2019-03-14,-0.0022105100934921443,-0.0006397299963281089,1.8685675784525855,1.5051108021244832
2019-03-15,0.0037509863673370093,0.004940250519103628,1.8755765499658092,1.5125464265459871
2019-03-18,0.004022734195386966,0.003626082989798496,1.8831214958894225,1.518031045414566
2019-03-19,0.0010402282724815669,0.00024784093111884786,1.8850803721099643,1.5184072756423288
2019-03-20,0.0012055652074100217,-0.0030096424681264056,1.8873529594197518,1.5138374126216436
2019-03-21,0.011828226191524098,0.011294434818925447,1.9096769971270111,1.5309353506049495
2019-03-22,-0.009386462330400054,-0.019246220531340397,1.891751885930247,1.5014706312279817
2019-03-25,0.00026426272139503304,-0.0007519054215073817,1.8922518054318271,1.5003416673201273
2019-03-26,0.004309665782572283,0.0074539933906851985,1.9004067782897074,1.5115252041921012
2019-03-27,-0.004195354292620427,-0.005228989339026935,1.8924338985546847,1.5036214550137101
2019-03-28,0.0017054827706659312,0.003790007009199181,1.895661411963294,1.5093201908673943
2019-03-29,0.00291367622770961,0.006306184100895118,1.9011847555551178,1.5188382418582023
2019-04-01,0.00509535979804632,0.011858741346967294,1.910871975927232,1.5368497517162811
2019-04-02,0.0012098714322998731,0.0004898492868976589,1.9131838853416887,1.5376025764712282
2019-04-03,-0.0012974330328760636,0.0015739054391545881,1.9107016573708802,1.5400226175295944
2019-04-04,0.0017942559597857093,0.002652959747397654,1.9141299452069902,1.5441082355439824
2019-04-05,0.004152420189738289,0.004840076922187686,1.9220782170372503,1.5515818381801987
2019-04-08,0.00089684362318332,0.0007624878964584969,1.9238020206294597,1.552764900552176
2019-04-09,-0.003405680511752712,-0.005124542753185635,1.9172501655793315,1.5448076904336503
2019-04-10,0.0015797665542863321,0.0034106915499603208,1.9202789732671135,1.550076552969726
2019-04-11,-0.001845265085274528,-0.0002775589477860274,1.916735549523757,1.549646315352696
2019-04-12,1.1147074337082368e-05,0.006766349199333943,1.9167569155174122,1.5601317634578336
2019-04-15,-0.0011069510051381307,-0.0006552165664713838,1.9146351595231748,1.5591095392805379
2019-04-16,-0.0017396781712235372,0.000655646156694889,1.9113043105302951,1.5601317634578336
2019-04-17,-0.0024918522490367176,-0.0024471381384960633,1.9065416225855067,1.5563139055183968
2019-04-18,-0.0009619717799404098,0.0019691842848676977,1.9047075833472977,1.5593785744034647
2019-04-22,0.003329536584207296,0.0008615844088732949,1.9110493769282695,1.5607221106707019
2019-04-23,0.004896462341974502,0.008992048408864806,1.9204067582360527,1.5747561994426384
2019-04-24,-0.003249924757625388,-0.0022193317945565783,1.9141655807677502,1.5712612929405403
2019-04-25,0.0008320423864559754,-0.0006157978105790773,1.9157582476656443,1.5702937136764998
2019-04-26,-0.00019504782942279635,0.004656592539800997,1.9153845831777383,1.5776059316689022
2019-04-29,-0.0011934949002270934,0.001567479194184429,1.913098581445742,1.580078796143415
2019-04-30,0.0006601476408203808,0.0005108007086422894,1.91436150896094,1.5808859015121959
2019-05-01,-0.009801299328201176,-0.007516263018278346,1.895598278789227,1.569003547274542
2019-05-02,-0.004035472313090425,-0.0021592063816570084,1.8879486444184312,1.5656157448024244
2019-05-03,0.008422624919999134,0.009787656246836862,1.9038501277185886,1.580939453527186
2019-05-06,-0.0034555625152650152,-0.004115058965882268,1.8972712545825619,1.5744337944544318
2019-05-07,-0.008476551926107872,-0.01669959073883931,1.881188936275181,1.548141394441645
2019-05-08,-0.00019655909929561601,-0.0013894118090003182,1.880819171472262,1.5459903885062054
2019-05-09,-0.0019813932667295366,-0.0030256362584332175,1.877092529029971,1.5413127839315517
2019-05-10,0.005113300188743827,0.00502328644136929,1.8866906666129495,1.5490552395409842
2019-05-13,-0.009432932761688708,-0.025130237102490627,1.868893640412684,1.5101271140864638
2019-05-14,0.0034180014476639865,0.009043695605447155,1.8752815215811443,1.5237842440317941
