date,activation_regime_allocator,capital_weight_regime_allocator,activation_trend_cta,capital_weight_trend_cta,activation_defensive,capital_weight_defensive,slow_posture,leverage_ceiling,fast_override
2016-04-27,0.3713163226620205,0.2576063593025058,0.2428490698326963,0.168480244259404,0.8272443757555527,0.5739133964380903,aggressive,1.17886728987876,False
2016-04-28,0.36508349068934476,0.2556258866421552,0.2506666177904504,0.17551293898084844,0.8124444123686226,0.5688611743769965,aggressive,1.17886728987876,False
2016-04-29,0.358319547924318,0.256276510055461,0.256258949380086,0.18328095577827233,0.7835970430397885,0.5604425341662667,aggressive,1.17886728987876,False
2016-05-02,0.3579065166802759,0.2594346623270335,0.25825281318550797,0.18719897029324212,0.7634038845096046,0.5533663673797242,aggressive,1.17886728987876,False
2016-05-03,0.35725725075182335,0.2637032723733055,0.25172534858159623,0.18580672056503852,0.7457872809814531,0.550490007061656,aggressive,1.17886728987876,False
2016-05-04,0.3568027646019066,0.26890958159587736,0.2502773718582578,0.1886251734187384,0.7197701843220711,0.5424652449853843,aggressive,1.17886728987876,False
2016-05-05,0.3554041921240957,0.2735428311843022,0.24566234757569044,0.18907816947688866,0.6981968721226885,0.5373789993388092,aggressive,1.17886728987876,False
2016-05-06,0.3501034626981515,0.2758831215076802,0.2372697657519629,0.18696965494307066,0.6816549773526286,0.5371472235492493,aggressive,1.17886728987876,False
2016-05-09,0.3521552570219593,0.27927799941418957,0.23235534262901508,0.18427024429904632,0.6764381960315939,0.5364517562867642,aggressive,1.17886728987876,False
2016-05-10,0.35107050464526346,0.2796186316593201,0.2298756305966131,0.1830900301470698,0.6745871693949849,0.5372913381936102,aggressive,1.17886728987876,False
2016-05-11,0.345509257213269,0.297292401878439,0.2335419930382774,0.20095050595698125,0.5831353883243886,0.5017570921645799,aggressive,1.17886728987876,False
2016-05-12,0.3474987369520494,0.3235089632032096,0.2116186508290751,0.19700943642170082,0.5150375089219099,0.47948160037508947,aggressive,1.17886728987876,False
2016-05-13,0.34276892378960383,0.3400988739707875,0.19363125486006444,0.19212293522816676,0.47145062599323606,0.4677781908010459,aggressive,1.17886728987876,False
2016-05-16,0.3434196392097455,0.35079870720309797,0.17467753266374977,0.1784308339991158,0.4608677791316398,0.4707704587977863,aggressive,1.17886728987876,False
2016-05-17,0.33955341131236805,0.3562611334176975,0.16393093552969085,0.17199715552350833,0.4496182497138765,0.4717417110587941,aggressive,1.17886728987876,False
2016-05-18,0.3525733423004103,0.3294545240324529,0.1606099982081185,0.15007853449516798,0.556989677560818,0.5204669414723789,aggressive,1.17886728987876,False
2016-05-19,0.36792979099083944,0.3413291130386699,0.16500803115864815,0.15307824019349622,0.5449948151088991,0.5055926467678339,aggressive,1.17886728987876,False
2016-05-20,0.3709962318448481,0.34424108691699656,0.16196420524442703,0.15028382843065075,0.5447616766986784,0.5054750846523528,aggressive,1.17886728987876,False
2016-05-23,0.36557971523257016,0.33963996203190094,0.16283472758466433,0.15128076966509735,0.5479598243493389,0.5090792683030018,aggressive,1.17886728987876,False
2016-05-24,0.3638289699305062,0.33982735347700926,0.15972260462739227,0.1491857837251083,0.5470772792054015,0.5109868627978824,aggressive,1.17886728987876,False
2016-05-25,0.37316767390933747,0.3471681221164372,0.15718397449967877,0.1462325626498646,0.5445387292973224,0.5065993152336983,aggressive,1.1974970262946005,False
2016-05-26,0.38678759982777267,0.3456763566893898,0.18433850603933094,0.1647453620374972,0.5478037611683897,0.48957828127311304,aggressive,1.1974970262946005,False
2016-05-27,0.3894788108758394,0.3422145794181406,0.19014139600424232,0.16706726026313426,0.5584926448226747,0.49071816031872517,aggressive,1.1974970262946005,False
2016-05-31,0.3887216021869171,0.3494424260938511,0.1778768883674354,0.15990295128299342,0.5458067961537835,0.4906546226231554,aggressive,1.1974970262946005,False
2016-06-01,0.3742659858765802,0.3427692666280952,0.18057624682719275,0.1653796765699726,0.5370467501047672,0.4918510568019321,aggressive,1.1974970262946005,False
2016-06-02,0.35994537378707553,0.34236262173858917,0.17814406905754634,0.1694420180707759,0.5132676590469265,0.4881953601906349,aggressive,1.1974970262946005,False
2016-06-03,0.3588044987457908,0.3424639422848265,0.19877047619142288,0.18971813654592726,0.4901397022692231,0.46781792116924625,aggressive,1.1974970262946005,False
2016-06-06,0.35608511790956854,0.3417573893173956,0.21272876910830574,0.20416924242708992,0.4731097963903769,0.4540733682555145,aggressive,1.1974970262946005,False
2016-06-07,0.3507001587671902,0.336386296025083,0.2383459126855379,0.22861779995437756,0.4535057890458929,0.43499590402053934,aggressive,1.1974970262946005,False
2016-06-08,0.34332924679129484,0.32913950539950454,0.2567581052664311,0.2461463349380167,0.4430242804233615,0.42471415966247883,aggressive,1.1974970262946005,False
2016-06-09,0.3358886960432221,0.3157823476343084,0.27156740838037935,0.2553113420294622,0.4562154356721033,0.4289063103362293,aggressive,1.1974970262946005,False
2016-06-10,0.33644261544153997,0.31792189960553047,0.2756914235613436,0.2605149795561643,0.44612151325378563,0.42156312083830516,aggressive,1.1974970262946005,False
2016-06-13,0.3455938644225233,0.33526277520061565,0.2694545847282346,0.2613995824765857,0.41576645183467276,0.4033376423227987,aggressive,1.1974970262946005,False
2016-06-14,0.3527200268244578,0.34772408382477893,0.27097115048623477,0.26713310240437643,0.39067637222664786,0.3851428137708445,aggressive,1.1974970262946005,False
2016-06-15,0.35554747616007365,0.3512557806868462,0.27059217028634275,0.26732594208849203,0.38607850257546017,0.3814182772246619,aggressive,1.1974970262946005,False
2016-06-16,0.3589672669254969,0.35054065558306696,0.28065101379827906,0.2740628448089659,0.3844206180693287,0.37539649960796695,aggressive,1.1974970262946005,False
2016-06-17,0.3606408323460471,0.35230185922829715,0.28913278048712665,0.2824472632974676,0.37389635341683736,0.3652508774742353,aggressive,1.1974970262946005,False
2016-06-20,0.37801881073346943,0.35147782273275363,0.2914685765930895,0.2710043463106519,0.4060251664794212,0.3775178309565944,aggressive,1.1974970262946005,False
2016-06-21,0.3870621471052653,0.34346648977545563,0.29418406604013264,0.2610494703921428,0.4456822023699286,0.3954840398324016,aggressive,1.1974970262946005,False
2016-06-22,0.38102753658713107,0.3402571492412463,0.2904426517503017,0.25936495190821196,0.448352091478878,0.40037789885054187,aggressive,1.1974970262946005,False
2016-06-23,0.3958909442784587,0.35117480967444953,0.26057276138727603,0.23114090182916439,0.47086927315886407,0.41768428849638617,aggressive,1.1553872018810867,False
2016-06-24,0.4160192192182104,0.38909205892798426,0.23522206142247376,0.21999713464235274,0.4179638333480596,0.390910806429663,aggressive,1.1553872018810867,False
2016-06-27,0.44727587842273525,0.43135084937744606,0.22095796400413498,0.2130908686289891,0.36868512752131277,0.35555828199356476,aggressive,1.1553872018810867,False
2016-06-28,0.44418555187070463,0.4349296171288374,0.2381039481522342,0.23314234011118848,0.33899195421089734,0.3319280427599741,aggressive,1.1553872018810867,False
2016-06-29,0.42797670503698415,0.42194426165556637,0.24794527271016537,0.244450419364853,0.33837480012049725,0.3336053189795808,aggressive,1.1553872018810867,False
2016-06-30,0.40750686279359594,0.4034690476481088,0.2572351602848708,0.2546863246185715,0.34526572142888584,0.34184462773331975,aggressive,1.1553872018810867,False
2016-07-01,0.3919774930311474,0.3780729783722246,0.26397817762558,0.25461414906351426,0.3808216592619248,0.3673128725642611,aggressive,1.1553872018810867,False
2016-07-05,0.38566875892732533,0.36078828710225846,0.2742204986476299,0.2565298373417091,0.4090721602828671,0.38268187555603234,aggressive,1.1553872018810867,False
2016-07-06,0.3860545658229573,0.35018998170608223,0.2836710357280108,0.25731791204275967,0.43268904761217264,0.39249210625115816,aggressive,1.1553872018810867,False
2016-07-07,0.38032222968951546,0.337167256720264,0.29904991708643824,0.2651168727338696,0.4486206286466481,0.39771587054586643,aggressive,1.1553872018810867,False
2016-07-08,0.37558930628086007,0.32780302797601324,0.3053733573266532,0.26652066371672195,0.46481475217750357,0.40567630830726475,aggressive,1.1553872018810867,False
2016-07-11,0.5213758997507436,0.3575999334931042,0.44953565985254673,0.3083263383345907,0.4870750083970016,0.33407372817230513,aggressive,1.1553872018810867,False
2016-07-12,0.5213758997507436,0.3300590258456215,0.5494888874670107,0.347856061235399,0.5087796367302421,0.3220849129189796,aggressive,1.1553872018810867,False
2016-07-13,0.5213758997507436,0.3152668709077695,0.6114129295102209,0.3697106851532507,0.5209716760833183,0.3150224439389798,aggressive,1.1553872018810867,False
2016-07-14,0.5213758997507436,0.30471216588053557,0.6588413915935292,0.38505229624189974,0.5308266318417562,0.31023553787756464,aggressive,1.1553872018810867,False
2016-07-15,0.5213758997507436,0.29710334128603455,0.6913210269365988,0.39394568698390103,0.5421668775833469,0.3089509717300643,aggressive,1.1553872018810867,False
2016-07-18,0.8252715490317316,0.3936620217968445,0.7151372038496167,0.34112693919944853,0.555987402543637,0.2652110390037069,aggressive,1.1553872018810867,False
2016-07-19,0.8434763988480225,0.3938189866570501,0.7318085276887293,0.34168127667231984,0.5665021061502937,0.2644997366706301,aggressive,1.1553872018810867,False
2016-07-20,0.854299025412103,0.39280262077732264,0.7402371578575005,0.34035751763022387,0.5803449917121684,0.2668398615924533,aggressive,1.1553872018810867,False
2016-07-21,0.8571929912578599,0.3941991393828864,0.7406149900920871,0.3405881693922316,0.5767096814734278,0.26521269122488206,aggressive,1.1553872018810867,False
2016-07-22,0.8576581431001897,0.3935032395741464,0.7442408171941128,0.3414660898928608,0.5776463568633322,0.2650306705329927,aggressive,1.1968186549580415,False
2016-07-25,0.85594293306329,0.39449113323784635,0.7423371194548466,0.3421319344856457,0.5714592925414274,0.2633769322765079,aggressive,1.1968186549580415,False
2016-07-26,0.8482596930002453,0.3891881743020148,0.7417248191526062,0.3403091418613609,0.5895773271079308,0.2705026838366243,aggressive,1.1968186549580415,False
2016-07-27,0.8314768631313841,0.38240904799342185,0.7392553926145073,0.3399949697326059,0.6035804795157677,0.27759598227397225,aggressive,1.1968186549580415,False
2016-07-28,0.8220097945881273,0.3790093728565598,0.733445161384777,0.33817430457797326,0.6133826862012535,0.282816322565467,aggressive,1.1968186549580415,False
2016-07-29,0.8264272643749544,0.3818265651042325,0.7281775193318889,0.33643314176342193,0.6098000532100251,0.28174029313234555,aggressive,1.1968186549580415,False
2016-08-01,0.8298796372833563,0.3835885975141315,0.7277314664134747,0.3363734691481935,0.605851633885673,0.2800379333376749,aggressive,1.1968186549580415,False
2016-08-02,0.846221868547329,0.3883301807296756,0.7319810541004768,0.33590521067187307,0.6009268760128883,0.2757646085984513,aggressive,1.1968186549580415,False
2016-08-03,0.8536998457982563,0.39490864378276863,0.7337552852893013,0.33942410322340993,0.5743102777948561,0.2656672529938215,aggressive,1.1968186549580415,False
2016-08-04,0.8519716447598598,0.39729176786272696,0.7360776792943476,0.34324804621117694,0.5563989471574797,0.25946018592609615,aggressive,1.1968186549580415,False
2016-08-05,0.8621664658577122,0.39905182954315677,0.7427453719046028,0.3437780420378349,0.5556257215936692,0.25717012841900827,aggressive,1.1968186549580415,False
2016-08-08,0.8697830327030396,0.40175527853418525,0.7412903077521895,0.3424041201863192,0.5538839835069249,0.2558406012794954,aggressive,1.1968186549580415,False
2016-08-09,0.8705528047648767,0.40388520864905997,0.7371505143461005,0.341994405925609,0.547742798058689,0.25412038542533116,aggressive,1.1968186549580415,False
2016-08-10,0.8772140941877545,0.40910515544420206,0.7373739074612379,0.3438880759340169,0.5296384460360402,0.24700676862178095,aggressive,1.1968186549580415,False
2016-08-11,0.8807965646109,0.41152290067844016,0.7386107148147032,0.3450912912756396,0.5209269842540396,0.24338580804592025,aggressive,1.1968186549580415,False
2016-08-12,0.8842646780607631,0.41357693468069223,0.7343144151361986,0.34344412079185815,0.5195108337557389,0.24297894452744956,aggressive,1.1968186549580415,False
2016-08-15,0.8862121653988366,0.4147459637111483,0.732147341495699,0.3426438572873009,0.5183994803877208,0.24261017900155088,aggressive,1.1968186549580415,False
2016-08-16,0.8900964149388495,0.4174729030130207,0.7311105820241801,0.3429053886506694,0.5108988439544777,0.2396217083363099,aggressive,1.1968186549580415,False
2016-08-17,0.889934237155874,0.4168132321732161,0.7339862909703474,0.3437728154924282,0.511170607334761,0.2394139523343557,aggressive,1.1968186549580415,False
2016-08-18,0.8897006646885836,0.41660060035168445,0.7358792392134568,0.3445740179928638,0.5100403134896749,0.23882538165545159,aggressive,1.1968186549580415,False
2016-08-19,0.8910977882111801,0.4166438754361342,0.7410458395982793,0.3464852169657503,0.5066080513755455,0.2368709075981154,aggressive,1.1968186549580415,False
2016-08-22,0.8881141900431442,0.41657558278803447,0.7411810673106323,0.3476556714529972,0.5026448436459551,0.2357687457589684,aggressive,1.2072356817273557,False
2016-08-23,0.8879464396328419,0.4172891861814121,0.7369539980178027,0.3463304996336771,0.5029918467346415,0.2363803141849108,aggressive,1.2072356817273557,False
2016-08-24,0.8891495425569148,0.4143621516557921,0.745399611337552,0.3473716984760734,0.5112779661836367,0.23826614986813444,aggressive,1.2072356817273557,False
2016-08-25,0.892632771026335,0.41310626372635884,0.7475900520659382,0.34598117303363307,0.5205596423549563,0.24091256324000812,aggressive,1.2072356817273557,False
2016-08-26,0.8998729517232362,0.41348883587671076,0.752724801152039,0.3458747161672782,0.5236954711370648,0.240636447956011,aggressive,1.2072356817273557,False
2016-08-29,0.9006193495195907,0.4139130119606541,0.7510370126671716,0.3451669033902307,0.5242098790156332,0.24092008464911518,aggressive,1.2072356817273557,False
2016-08-30,0.9047432685532693,0.41565901227494845,0.7498555607277644,0.3445001831507176,0.5220489561272698,0.239840804574334,aggressive,1.2072356817273557,False
2016-08-31,0.9085903960305057,0.41310759612435666,0.7473478721012717,0.33979567059175014,0.5434654817740827,0.24709673328389312,aggressive,1.2072356817273557,False
2016-09-01,0.9112833852645712,0.41079627039730343,0.7567569558490415,0.34113749914330754,0.5502937844207294,0.24806623045938905,aggressive,1.2072356817273557,False
2016-09-02,0.9102873252674326,0.40723147886554883,0.7658643228758415,0.34262155712589204,0.5591552289264433,0.2501469640085591,aggressive,1.2072356817273557,False
2016-09-06,0.9053884025971668,0.40386930200707793,0.7698385194104479,0.3434041617946309,0.5665587202725199,0.25272653619829116,aggressive,1.2072356817273557,False
2016-09-07,0.9015990126703576,0.4023345630694887,0.7717801208502186,0.34440345801656275,0.5675394835425046,0.2532619789139485,aggressive,1.2072356817273557,False
2016-09-08,0.8994266317984219,0.3979764606694905,0.7821428432986344,0.34608096926323256,0.578430099464147,0.25594257006727705,aggressive,1.2072356817273557,False
2016-09-09,0.8971856770728208,0.39438174171335844,0.7969597742226094,0.35032478991289856,0.5807714177641586,0.255293468373743,aggressive,1.2072356817273557,False
2016-09-12,0.8958571048033154,0.39618144677029626,0.7971275442367389,0.3525195503199137,0.5682446743076601,0.2512990029097902,aggressive,1.2072356817273557,False
2016-09-13,0.8906053755231851,0.39657092461611004,0.8003662317460294,0.356389019512236,0.5547940811390115,0.24704005587165395,aggressive,1.2072356817273557,False
2016-09-14,0.8871692610655092,0.3965282105703296,0.8016729288488712,0.3583148626647978,0.5484999144203573,0.2451569267648726,aggressive,1.2072356817273557,False
2016-09-15,0.8860845091564206,0.4028329095654961,0.8029477608784834,0.36503717128710167,0.5106006003583557,0.2321299191474023,aggressive,1.2072356817273557,False
2016-09-16,0.8858053748968893,0.4060496757339933,0.8033599512223812,0.36825702003614036,0.4923543938402848,0.22569330422986636,aggressive,1.2072356817273557,False
2016-09-19,0.8829689244926484,0.4099977775963217,0.8074900210777556,0.37494990467905565,0.46313547064618255,0.21505231772462263,aggressive,1.2072356817273557,False
2016-09-20,0.8826640814785873,0.415269069914944,0.8078600615731564,0.38007584474145445,0.43499915118101923,0.20465508534360158,aggressive,1.0949229865685266,False
2016-09-21,0.8807700190998369,0.42035322717328044,0.7983952003641146,0.38103930850837875,0.4161440636898587,0.19860746431834087,aggressive,1.0949229865685266,False
2016-09-22,0.8808847516652039,0.42376279668216116,0.7872079727878933,0.37869817985665283,0.41062857567533806,0.19753902346118601,aggressive,1.0949229865685266,False
2016-09-23,0.8747225674621613,0.4242215211702654,0.7766158090427618,0.3766418658122119,0.41060927067981945,0.19913661301752267,aggressive,1.0949229865685266,False
2016-09-26,0.8646467335980627,0.42285068080393,0.7761640795352154,0.3795787304732806,0.4039931161265338,0.19757058872278926,aggressive,1.0949229865685266,False
2016-09-27,0.8681578755834698,0.4231756442991518,0.7758478688799328,0.378179972819728,0.40752507324535636,0.1986443828811202,aggressive,1.0949229865685266,False
2016-09-28,0.8703755789348393,0.420437738395496,0.7753864253828197,0.37455292055583606,0.4244032055334541,0.20500934104866794,aggressive,1.0949229865685266,False
2016-09-29,0.8738487395881209,0.42068450021783194,0.7785448074918633,0.3748036913016279,0.42481333631039264,0.20451180848054026,aggressive,1.0949229865685266,False
2016-09-30,0.8744792317573028,0.41974938616057234,0.7791950507184939,0.37401304955086206,0.4296622525841416,0.20623756428856563,aggressive,1.0949229865685266,False
2016-10-03,0.8577537095290315,0.41146645594418035,0.7804905571115891,0.3744031414436395,0.4463818241078187,0.21413040261218025,aggressive,1.0949229865685266,False
2016-10-04,0.8532487251217025,0.41068849680844094,0.7833181798940787,0.37702929562249005,0.4410387054469016,0.21228220756906904,aggressive,1.0949229865685266,False
2016-10-05,0.8582585013426947,0.410559956179977,0.7814559792271756,0.373820395703816,0.45074390053552016,0.21561964811620707,aggressive,1.0949229865685266,False
2016-10-06,0.8627257288510507,0.40856877749931814,0.7856746476438967,0.3720790044451025,0.4631797940003143,0.21935221805557947,aggressive,1.0949229865685266,False
2016-10-07,0.8578095708199851,0.40730203380191166,0.7887477635548092,0.37451035658822296,0.4595199734472788,0.21818760960986538,aggressive,1.0949229865685266,False
2016-10-10,0.8398424498741096,0.4040003896598709,0.78561683184731,0.3779155319396423,0.4533566584839235,0.21808407840048666,aggressive,1.0949229865685266,False
2016-10-11,0.8470733883812644,0.4055574104274477,0.7894275806124448,0.3779580490953711,0.4521635865089745,0.21648454047718127,aggressive,1.0949229865685266,False
2016-10-12,0.8536956695859728,0.40932963162332053,0.7857325597300319,0.37674270900861473,0.4461663713005798,0.2139276593680648,aggressive,1.0949229865685266,False
2016-10-13,0.857370882275607,0.41270484284931935,0.7867474856885732,0.37870949918593666,0.4333248632717504,0.20858565796474401,aggressive,1.0949229865685266,False
2016-10-14,0.8623444915425047,0.4426620226452611,0.6596067934033698,0.3385919202617169,0.42613652793968504,0.21874605709302206,aggressive,1.0949229865685266,False
2016-10-17,0.8665463061445791,0.46356635046927347,0.5818928226092496,0.31128853729858075,0.42086459716882396,0.2251451122321458,aggressive,1.0949229865685266,False
2016-10-18,0.870327912500485,0.48255291057072636,0.5237715544579272,0.29040489733538866,0.40949117239992944,0.227042192093885,aggressive,1.0949229865685266,False
2016-10-19,0.8726148928919961,0.49927971421931167,0.4772043138108252,0.2730396138828917,0.3979283344854728,0.22768067189779664,aggressive,1.1352810918258769,False
2016-10-20,0.8732553950123925,0.5126979145946988,0.44052561270479246,0.25863746648378155,0.38947420388773013,0.2286646189215196,aggressive,1.1352810918258769,False
2016-10-21,0.874424034611916,0.521859765662183,0.4168913382571002,0.248802420196513,0.3842766005845563,0.22933781414130408,aggressive,1.1352810918258769,False
2016-10-24,0.8778831387541515,0.5329081582506959,0.3923041288568008,0.23814339466630152,0.37715688571531186,0.22894844708300258,aggressive,1.1352810918258769,False
2016-10-25,0.8776634552311473,0.5377007707313064,0.37929476294886016,0.23237504667234596,0.37529433380624044,0.22992418259634761,aggressive,1.1352810918258769,False
2016-10-26,0.8781099168610828,0.5407582583875418,0.36598652614103283,0.2253820765135954,0.3797528523918593,0.2338596650988628,aggressive,1.1352810918258769,False
2016-10-27,0.8792627761364914,0.5351774134470284,0.3642337855856377,0.2216967447618656,0.39944044205245277,0.24312584179110605,aggressive,1.1352810918258769,False
2016-10-28,0.877188625168293,0.5330074802193139,0.3582049464285538,0.2176566252912225,0.4103406023538838,0.24933589448946353,aggressive,1.1352810918258769,False
2016-10-31,0.8644522056850319,0.5286887644649935,0.35722605553720255,0.21847523864781423,0.4134088898349935,0.2528359968871924,aggressive,1.1352810918258769,False
2016-11-01,0.8464130625869652,0.525139234775781,0.34393578989644996,0.21338774825402484,0.42143904401294685,0.26147301697019415,aggressive,1.1352810918258769,False
2016-11-02,0.8379873430905875,0.522865864457839,0.34831807813759896,0.21733458689246693,0.41637587822803035,0.2597995486496941,aggressive,1.1352810918258769,False
2016-11-03,0.8322093874623308,0.529861641958988,0.33385866910208156,0.2125653774852168,0.4045483488532587,0.2575729805557952,aggressive,1.1352810918258769,False
2016-11-04,0.8360879877902582,0.5376309143085206,0.3242172748540501,0.20848192111345973,0.3948285020604263,0.2538871645780197,aggressive,1.1352810918258769,False
2016-11-07,0.832080318944177,0.538223104507158,0.3370361260112804,0.21800855751886491,0.3768601435191291,0.24376833797397712,aggressive,1.1352810918258769,False
2016-11-08,0.8331164873665661,0.5369501558661949,0.35045109853202594,0.22586850078439846,0.36800378113565924,0.23718134334940685,aggressive,1.1352810918258769,False
2016-11-09,0.8316809409165002,0.5187414400632137,0.3575606669316018,0.22302006232061095,0.4140252158225725,0.25823849761617534,aggressive,1.1352810918258769,False
2016-11-10,0.8275548099020543,0.5039260614556549,0.3604965484847743,0.21951851849884207,0.4541633893711189,0.27655542004550293,aggressive,1.1352810918258769,False
2016-11-11,0.8166233009050274,0.4937286585802251,0.3584700329189338,0.21673019652773506,0.47889876631728623,0.28954114489203986,aggressive,1.1352810918258769,False
2016-11-14,0.8123325891449237,0.4794533615999496,0.3514092151200844,0.20740806381272234,0.5305472636730006,0.313138574587328,aggressive,1.1352810918258769,False
2016-11-15,0.8148512997964046,0.4408062865881038,0.44682678671851284,0.24171779151692452,0.5868692790488915,0.3174759218949717,aggressive,1.1352810918258769,False
2016-11-16,0.8169745413100642,0.41923540737451787,0.5144594229718665,0.2639979520309355,0.6172910883714389,0.3167666405945466,aggressive,1.1352810918258769,False
2016-11-17,0.8153395618702262,0.40140497726931934,0.5585609718306066,0.274988685311556,0.6573138458936206,0.32360633741912465,aggressive,1.1720574172353666,False
2016-11-18,0.8013499382071174,0.4028266571161626,0.4978354173762625,0.2502544361884974,0.6901316969274551,0.34691890669534,aggressive,1.1720574172353666,False
2016-11-21,0.7817132640679113,0.39998700200310483,0.45724829756554464,0.23396478494239406,0.7153851050160853,0.3660482130545011,aggressive,1.1720574172353666,False
2016-11-22,0.7641260555558211,0.39740596533567063,0.4249957770833962,0.22103140683058717,0.7336627307741649,0.38156262783374223,aggressive,1.1720574172353666,False
2016-11-23,0.74809352100192,0.3927468677255296,0.4031393008611384,0.21164693079846317,0.7535399019380739,0.3956062014760073,aggressive,1.1720574172353666,False
2016-11-25,0.7333893542571662,0.3902669470828583,0.3862791432558581,0.20555518168509435,0.759530752485103,0.40417787123204735,aggressive,1.1720574172353666,False
2016-11-28,0.7240568216895,0.390138755255183,0.372916408682462,0.20093608559356893,0.7589224270997161,0.40892515915124805,aggressive,1.1720574172353666,False
2016-11-29,0.7002371341262275,0.3817460289930849,0.3693247994030535,0.20134361448384464,0.7647390963287448,0.41691035652307046,aggressive,1.1720574172353666,False
2016-11-30,0.7157362219795957,0.38364042773066154,0.3770147545401207,0.20208297030503736,0.7728923974421261,0.4142766019643012,aggressive,1.1720574172353666,False
2016-12-01,0.7441125942812752,0.3870029138336741,0.39728367751782034,0.20662187684977762,0.7813608126632698,0.4063752093165483,aggressive,1.1720574172353666,False
2016-12-02,0.7429676515311062,0.3824902570492951,0.4136327879479484,0.21294401049653702,0.7858481270875782,0.4045657324541678,aggressive,1.1720574172353666,False
2016-12-05,0.754651185603587,0.3856966077061636,0.41007116284807765,0.20958432113523146,0.7918703996455785,0.4047190711586049,aggressive,1.1720574172353666,False
2016-12-06,0.7598284589741315,0.387262161399143,0.40781812131658346,0.20785287159687035,0.794405318167271,0.40488496700398663,aggressive,1.1720574172353666,False
2016-12-07,0.753488564739275,0.38632769934359257,0.40480041601404537,0.2075487548588723,0.7920981284793945,0.40612354579753507,aggressive,1.1720574172353666,False
2016-12-08,0.7509714070821983,0.38819146573268565,0.3894827401894236,0.20133106848789256,0.7940845362741116,0.41047746577942185,aggressive,1.1720574172353666,False
2016-12-09,0.7470485323765064,0.3866774485923244,0.38188161561158807,0.19766454572804337,0.8030380469404974,0.4156580056796322,aggressive,1.1720574172353666,False
2016-12-12,0.748504200754791,0.3896581804053002,0.3762006843494802,0.19584348889829375,0.7962202703133301,0.41449833069640607,aggressive,1.1720574172353666,False
2016-12-13,0.7467620641778134,0.39086153826635905,0.3755853770038198,0.19658454178131365,0.7882065301557055,0.4125539199523273,aggressive,1.1720574172353666,False
2016-12-14,0.7625893873014201,0.39454633007556383,0.37479451780423445,0.19391012253053144,0.7954420501005904,0.4115435473939047,aggressive,1.1720574172353666,False
2016-12-15,0.7697069288540912,0.39650813453504924,0.36727813125047915,0.1892002802864887,0.804228402657448,0.41429158517846204,aggressive,1.1720574172353666,False
2016-12-16,0.7824923291894604,0.4027480368788166,0.35973574829790445,0.1851556379756324,0.800654959891426,0.41209632514555106,aggressive,1.1388953047194255,False
2016-12-19,0.7682728417171361,0.4011114026693973,0.3531355520198176,0.18437030298573626,0.7939518692829417,0.41451829434486637,aggressive,1.1388953047194255,False
2016-12-20,0.7584392485057166,0.4011436999156268,0.3449139740489263,0.18242735720123524,0.7873389375496798,0.416428942883138,aggressive,1.1388953047194255,False
2016-12-21,0.7354692986838935,0.3999614081065143,0.3329163724705029,0.18104590001688828,0.7704649873772128,0.41899269187659743,aggressive,1.1388953047194255,False
2016-12-22,0.7385980168818467,0.40272208444623925,0.33052045232599064,0.18021695492059525,0.7648957192552854,0.4170609606331655,aggressive,1.1388953047194255,False
2016-12-23,0.7583151304247356,0.4135866225055966,0.32055999489950193,0.1748340766016867,0.7546346865519291,0.4115793008927166,aggressive,1.1388953047194255,False
2016-12-27,0.7729574460392117,0.4117050290593853,0.35584457746206427,0.18953566312784031,0.7486524438516564,0.39875930781277447,aggressive,1.1388953047194255,False
2016-12-28,0.7880089877376522,0.4099385289203174,0.3830647936592193,0.19927820676850644,0.7511875630370958,0.3907832643111761,aggressive,1.1388953047194255,False
2016-12-29,0.777896807622839,0.40839481418418094,0.3829112619239985,0.2010279154382409,0.7439585450263271,0.39057727037757817,aggressive,1.1388953047194255,False
2016-12-30,0.7837834676168995,0.41328286468247727,0.3942083515340738,0.20786296666746157,0.7184900691534829,0.37885416865006116,aggressive,1.1388953047194255,False
2017-01-03,0.761373517367844,0.4078772913768936,0.40703828304864154,0.2180554860254889,0.6982611756583383,0.37406722259761754,aggressive,1.1388953047194255,False
2017-01-04,0.7611727466712963,0.4098736376741992,0.4148187549167621,0.22337015190933784,0.6810997497315451,0.366756210416463,aggressive,1.1388953047194255,False
2017-01-05,0.7493875493205676,0.40383748259884966,0.43575127970223765,0.23482202232172733,0.670527327813282,0.361340495079423,aggressive,1.1388953047194255,False
2017-01-06,0.756143913576018,0.4085173005307595,0.43791905305447154,0.23659187912885837,0.6568841354716983,0.35489082034038205,aggressive,1.1388953047194255,False
2017-01-09,0.6294207875224203,0.380184440118355,0.4486801918800268,0.27101301851430815,0.5774659536537182,0.34880254136733696,aggressive,1.1388953047194255,False
2017-01-10,0.5427554156114325,0.35637198051355223,0.4510509242319851,0.29615901851470144,0.5291961555528008,0.3474690009717464,aggressive,1.1388953047194255,False
2017-01-11,0.48401042358106394,0.3380508707349314,0.4518701007439021,0.3156028745938222,0.4958874889589893,0.3463462546712464,aggressive,1.1388953047194255,False
2017-01-12,0.44156840094852146,0.3279585484413816,0.45076285203333644,0.3347873858876615,0.4540840273853381,0.33725406567095684,aggressive,1.1388953047194255,False
2017-01-13,0.41486018558593374,0.31971524942535057,0.44746676953257913,0.34484376857858456,0.43526578195485066,0.33544098199606487,aggressive,1.1388953047194255,False
